X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,0.0,-18.217948809213944,10.411063422940062,0.4891520320578575,10.90021545499792
0.0,0.0,-16.435897618427887,20.043340137469134,1.0838340564434077,21.12717419391254
0.0,0.0,-14.653846427641831,28.933108720333134,1.789731478709129,30.722840199042263
0.0,0.0,-12.871795236855775,37.0556576009692,2.6480280568359973,39.703685657805195
0.0,0.0,-11.120029382178284,44.21955435597777,3.720222017713766,47.93977637369154
0.0,0.0,-9.734158344825282,49.29170344943016,4.7750797710762285,54.06678322050639
0.0,20.0,-18.116666666666667,16.00711622683019,0.1310938546016196,16.138210081431808
0.0,20.0,-16.233333333333334,28.36269561867398,0.17556023338607574,28.538255852060054
0.0,20.0,-14.35,39.47481066441937,0.20275010162882978,39.6775607660482
0.0,20.0,-12.466666666666665,49.561723623460324,0.19401395103373886,49.75573757449406
0.0,20.0,-10.583333333333332,58.838187313427326,0.17991421938728536,59.01810153281461
0.0,2.0,-20.0,-0.0,0.0,0.0
0.0,4.0,-20.0,-0.0,0.0,0.0
0.0,6.0,-20.0,-0.0,0.0,0.0
0.0,8.0,-20.0,-0.0,0.0,0.0
0.0,10.0,-20.0,-0.0,0.0,0.0
0.0,12.0,-20.0,-0.0,0.0,0.0
0.0,14.0,-20.0,-0.0,0.0,0.0
0.0,16.0,-20.0,-0.0,0.0,0.0
0.0,18.0,-20.0,-0.0,0.0,0.0
15.0,0.0,-18.116666666666667,15.585862018927475,0.307605277330385,15.89346729625786
15.0,0.0,-16.233333333333334,27.648281052556836,0.47827992056338076,28.126560973120217
15.0,0.0,-14.35,38.410948101370046,0.6110023828891258,39.02195048425917
15.0,0.0,-12.466666666666665,48.40277341758625,0.6869522965196069,49.08972571410586
15.0,0.0,-10.583333333333332,57.65193129830119,0.7247747714255581,58.37670606972675
15.0,20.0,-18.116666666666667,20.68579984176383,0.12851407589063513,20.814313917654466
15.0,20.0,-16.233333333333334,34.83482222315609,0.15779554145051122,34.9926177646066
15.0,20.0,-14.35,47.0534384496974,0.14236191336169668,47.1958003630591
15.0,20.0,-12.466666666666665,58.4567153745095,0.10129428530633078,58.55800965981583
15.0,20.0,-10.583333333333332,68.93241336698593,0.061624829795576375,68.9940381967815
15.0,2.0,-20.0,-0.0,0.0,0.0
15.0,4.0,-20.0,-0.0,0.0,0.0
15.0,6.0,-20.0,-0.0,0.0,0.0
15.0,8.0,-20.0,-0.0,0.0,0.0
15.0,10.0,-20.0,-0.0,0.0,0.0
15.0,12.0,-20.0,-0.0,0.0,0.0
15.0,14.0,-20.0,-0.0,0.0,0.0
15.0,16.0,-20.0,-0.0,0.0,0.0
15.0,18.0,-20.0,-0.0,0.0,0.0
1.875,0.0,-20.0,-0.0,0.0,0.0
3.75,0.0,-20.0,-0.0,0.0,0.0
5.625,0.0,-20.0,-0.0,0.0,0.0
7.5,0.0,-20.0,-0.0,0.0,0.0
9.375,0.0,-20.0,-0.0,0.0,0.0
11.25,0.0,-20.0,-0.0,0.0,0.0
13.125,0.0,-20.0,-0.0,0.0,0.0
1.875,20.0,-20.0,-0.0,0.0,0.0
3.75,20.0,-20.0,-0.0,0.0,0.0
5.625,20.0,-20.0,-0.0,0.0,0.0
7.5,20.0,-20.0,-0.0,0.0,0.0
9.375,20.0,-20.0,-0.0,0.0,0.0
11.25,20.0,-20.0,-0.0,0.0,0.0
13.125,20.0,-20.0,-0.0,0.0,0.0
0.0,4.0,-2.427925511479875,111.33640454710066,37.50433345265078,148.84073799975144
0.0,4.0,-1.8497695494333288,115.41706799011406,34.309163460637095,149.72623145075116
0.0,4.0,-1.2043537562719822,118.88477010702593,32.76184032865552,151.64661043568145
0.0,4.0,-0.5868695738160294,121.58010171128262,31.736932813676447,153.31703452495907
0.0,0.5714285714285704,-3.0,106.27055943101485,44.157934177861335,150.42849360887618
0.0,1.1428571428571417,-3.0,106.27557684042533,44.12240583184679,150.39798267227212
0.0,1.7142857142857109,-3.0,106.2830281387385,44.064028211867594,150.3470563506061
0.0,2.28571428571428,-3.0,106.29219309624305,43.993578769722106,150.28577186596516
0.0,2.8571428571428528,-3.0,106.3027455045793,43.90965735170677,150.21240285628608
0.0,3.428571428571426,-3.0,106.3139980995128,43.81649873285441,150.1304968323672
3.0,0.0,-2.427925511479875,111.07455040231366,38.06624638591717,149.14079678823083
3.0,0.0,-1.8497695494333288,114.89843773379434,34.40458180894484,149.30301954273918
3.0,0.0,-1.2043537562719822,118.11241562000761,33.16369118899179,151.2761068089994
3.0,0.0,-0.5868695738160294,120.22594124473783,32.64151842328728,152.8674596680251
3.0,0.5714285714285704,0.0,121.52056849550242,32.466730834786446,153.98729933028886
3.0,1.1428571428571417,0.0,121.97825047287635,32.23641945860656,154.21466993148292
3.0,1.7142857142857109,0.0,122.52518879307775,31.756455593076993,154.28164438615474
3.0,2.28571428571428,0.0,123.21366371056907,30.806229996238827,154.0198937068079
3.0,2.8571428571428528,0.0,124.48447285976778,29.10086511410185,153.58533797386963
3.0,3.428571428571426,0.0,126.3676897372211,26.956692548163716,153.32438228538481
3.0,4.0,-2.427925511479875,113.1007489725114,36.98350462629797,150.08425359880937
3.0,4.0,-1.8497695494333288,118.9054015532192,30.71479279376743,149.62019434698664
3.0,4.0,-1.2043537562719822,123.43033359300269,27.619153898217277,151.04948749121996
3.0,4.0,-0.5868695738160294,126.78686934249883,25.600211821641707,152.38708116414054
3.0,0.5714285714285704,-3.0,106.27280252745395,44.010552465504375,150.28335499295832
3.0,1.1428571428571417,-3.0,106.27872408624799,43.96893750912392,150.2476615953719
3.0,1.7142857142857109,-3.0,106.28700767899515,43.904997400545696,150.19200507954085
3.0,2.28571428571428,-3.0,106.29786720932864,43.82303497354445,150.1209021828731
3.0,2.8571428571428528,-3.0,106.31203388566956,43.72505545562282,150.0370893412924
3.0,3.428571428571426,-3.0,106.32623471522105,43.612323052099,149.93855776732005
0.6,0.0,-3.0,106.26941110301135,44.16252722964245,150.4319383326538
1.2,0.0,-3.0,106.2702166901743,44.13888468116039,150.40910137133469
1.8,0.0,-3.0,106.27108215338959,44.107267003507104,150.3783491568967
2.4,0.0,-3.0,106.27181690629526,44.06827916268715,150.3400960689824
0.6,4.0,-3.0,106.32595040481448,43.70578807467439,150.03173847948887
1.2,4.0,-3.0,106.3282799180431,43.67164261368488,149.99992253172798
1.8,4.0,-3.0,106.33300180982853,43.622157887060936,149.95515969688947
2.4,4.0,-3.0,106.33823028821682,43.55571836613875,149.89394865435557
0.6,4.0,0.0,123.09982954031933,31.229805708927316,154.32963524924665
1.2,4.0,0.0,123.60356496366411,30.73558024735989,154.339145211024
1.8,4.0,0.0,124.7540779264327,29.353293798712627,154.10737172514533
2.4,4.0,0.0,126.6006809594821,27.298710946686782,153.8993919061689
0.0,0.0,-2.5000000000000013,106.26963353964759,44.17590231563274,150.44553585528033
0.0,0.5714285714285704,-2.0,106.27222511544201,44.161606159667684,150.4338312751097
0.0,1.1428571428571417,-2.0,106.27707318716878,44.12711719862929,150.40419038579807
0.0,1.7142857142857109,-2.0,106.28449688448634,44.06866383394717,150.35316071843351
0.0,2.28571428571428,-2.0,106.29367477500236,43.997706810184894,150.29138158518725
0.0,2.8571428571428528,-2.0,106.30426282081825,43.91370536360648,150.21796818442473
0.0,3.428571428571426,-2.0,106.31516343257101,43.82214435619511,150.13730778876612
0.0,4.0,-2.5000000000000013,106.32510347628256,43.72849805423006,150.05360153051262
3.0,0.0,-2.5000000000000013,106.27100477828564,44.03634462441799,150.30734940270364
3.0,0.5714285714285704,-2.0,106.27389322104857,44.02145433223181,150.29534755328038
3.0,1.1428571428571417,-2.0,106.27966206017042,43.980069721913495,150.25973178208392
3.0,1.7142857142857109,-2.0,106.28814708298933,43.915775399221474,150.2039224822108
3.0,2.28571428571428,-2.0,106.29910761898239,43.83478053424756,150.13388815322995
3.0,2.8571428571428528,-2.0,106.31274982746689,43.73520658782758,150.04795641529446
3.0,3.428571428571426,-2.0,106.32707187359952,43.62311070939765,149.95018258299717
3.0,4.0,-2.5000000000000013,106.3404008449436,43.49924609828604,149.83964694322964
0.6,0.0,-2.0,106.27084252505819,44.166629976449684,150.43747250150787
1.2,0.0,-2.0,106.27178843341328,44.14330045505146,150.41508888846474
1.8,0.0,-2.0,106.27272578633921,44.11148783574802,150.38421362208723
2.4,0.0,-2.0,106.27290791927555,44.074361537235944,150.3472694565115
0.6,4.0,-2.0,106.32672631294349,43.71674646216508,150.04347277510857
1.2,4.0,-2.0,106.32951981239387,43.6819578078908,150.01147762028467
1.8,4.0,-2.0,106.33337911760185,43.63465325565426,149.9680323732561
2.4,4.0,-2.0,106.33741718997304,43.57451663042711,149.91193382040015
0.0,0.0,-5.683109542708696,82.49834368059831,21.035353954230047,103.53369763482836
0.0,0.0,-4.9494461913945695,90.93659162065393,27.7302439713594,118.66683559201333
0.0,0.0,-4.247570371286031,97.71687472202257,33.98920175930647,131.70607648132903
0.0,0.0,-3.5761047624320286,102.9616907658254,39.66321637208627,142.62490713791166
0.0,4.549345030274017,0.0,125.92818570949981,27.668904471734095,153.5970901812339
0.0,5.211477326714053,0.0,128.92910043714838,22.726980509944553,151.65608094709293
0.0,6.116544840257968,0.0,132.25206563167995,16.205915894883958,148.4579815265639
0.0,7.353191204506868,0.0,135.5335275337152,9.102374303018934,144.63590183673412
0.0,9.026709638077099,0.0,138.3909307857802,4.16821839557096,142.55914918135116
0.0,10.85559136506425,0.0,140.90956024842825,1.4936690575916032,142.40322930601985
0.0,12.6844730920514,0.0,143.1913161510703,0.8005624301796104,143.99187858124992
0.0,14.51335481903855,0.0,146.0479833481756,0.25773290481956224,146.30571625299515
0.0,16.3422365460257,0.0,149.77980982216846,0.11204701222183644,149.8918568343903
0.0,18.17111827301285,0.0,151.9142155656545,-0.0695627795075211,151.84465278614698
0.0,20.0,-4.8375,116.42807506095721,-0.07515833913701897,116.3529167218202
0.0,20.0,-3.225,132.71220870796782,-0.19849150887728229,132.51371719909054
0.0,20.0,-1.6124999999999998,144.54997867176374,-0.25582665521932313,144.29415201654442
15.0,0.0,-4.8375,113.71630864427249,-0.02077459785172664,113.69553404642076
15.0,0.0,-3.225,130.834557982742,-0.5458708311969644,130.28868715154505
15.0,0.0,-1.6124999999999998,141.9213768337898,-0.8316067707550303,141.08977006303476
3.5376396169256408,0.0,0.0,124.96727828429263,28.686454271985184,153.65373255627782
4.179587593604426,0.0,0.0,128.87245883699902,23.847678619075623,152.72013745607464
5.051280134838418,0.0,0.0,132.91145298028815,17.30393666405442,150.21538964434257
6.234972624652339,0.0,0.0,136.8871912278192,10.4230861099675,147.3102773377867
7.836776289147215,0.0,0.0,140.28593971017668,4.937846562521486,145.22378627269816
9.62758221686041,0.0,0.0,143.326032781673,2.097195881338905,145.4232286630119
11.418388144573608,0.0,0.0,147.3113020289205,0.7274830492064268,148.03878507812692
13.209194072286804,0.0,0.0,148.38737108896186,-0.030187278639374426,148.35718381032248
1.875,20.0,0.0,150.7721342746256,-0.2502846006430559,150.52184967398256
3.75,20.0,0.0,151.02963301852236,-0.2194971034043931,150.81013591511797
5.625,20.0,0.0,152.6320386281134,-0.18335408427779498,152.4486845438356
7.5,20.0,0.0,157.8171126680247,-0.16280957713163957,157.65430309089305
9.375,20.0,0.0,157.8057013133281,-0.14970622599093986,157.65599508733715
11.25,20.0,0.0,162.38908534126026,-0.15920628028564465,162.2298790609746
13.125,20.0,0.0,161.73381977053165,-0.19136389479260174,161.54245587573905
15.0,2.0,0.0,146.9898072293501,-0.8155649009513013,146.1742423283988
15.0,4.0,0.0,149.1424067104236,-0.7262752861254,148.4161314242982
15.0,6.0,0.0,147.61304156704716,-0.5519137018139872,147.06112786523317
15.0,8.0,0.0,151.09929148180163,-0.4609523348347295,150.6383391469669
15.0,10.0,0.0,151.59594126014173,-0.32043795855199164,151.27550330158974
15.0,12.0,0.0,155.19596841162254,-0.18665184290671277,155.00931656871583
15.0,14.0,0.0,155.96404369389876,-0.11599211608108817,155.84805157781767
15.0,16.0,0.0,161.3468490943994,-0.10623550775611079,161.2406135866433
15.0,18.0,0.0,161.36896417350923,-0.15133495575454958,161.21762921775468
15.0,20.0,-4.8375,130.18053035940258,-0.19524888196073675,129.98528147744184
15.0,20.0,-3.225,146.21698610512948,-0.24141558835199817,145.97557051677748
15.0,20.0,-1.6124999999999998,156.55720469888306,-0.25072764115461155,156.30647705772844
0.0,0.6464508253004368,-7.53593898695384,63.51310508693862,9.81166751075773,73.32477259769635
0.0,2.2134498762367705,-7.1815065343352655,66.61190782195908,10.55520734171624,77.16711516367532
0.0,4.060702621374082,-7.219861915547923,66.57200073211499,8.519634424254448,75.09163515636943
0.0,5.726328380757188,-7.854998335002407,61.37529332904725,4.844516949711377,66.21981027875863
0.0,5.0654418589226236,-7.139851561719323,67.56191487901857,7.0740246987686675,74.63593957778724
0.0,3.1500890048186374,-7.205625445885875,66.49235172025446,9.626088497511518,76.11844021776598
0.0,7.124222232231739,-7.601159970728278,64.25308400806473,3.813549167349123,68.06663317541386
0.0,1.5070741088978172,-7.927762055480065,60.105882343160474,8.032894798293867,68.13877714145434
0.0,3.6148609204879403,-7.953060726401148,60.06150165219816,6.741300713091277,66.80280236528944
0.0,2.70565318527878,-7.952626154006885,59.946254181361184,7.400866174485927,67.34712035584711
0.0,1.2539283655433784,-7.0592254838469835,67.56187533558523,11.512596833847695,79.07447216943292
0.0,4.599469113676923,-7.93147316211782,60.4421265589455,5.945458487298296,66.3875850462438
0.0,9.27429615705618,-7.664941054792616,64.68457309223241,2.083888655522287,66.7684617477547
0.0,17.106156540938628,-7.563328364878534,72.19286922893775,0.281144714858911,72.47401394379666
0.0,18.87420942433205,-7.5730547274797555,76.2926405037039,0.18158471824628464,76.47422522195018
0.0,0.6040658708307174,-8.200498184768152,57.54719599177449,7.312052258640406,64.8592482504149
0.0,15.185659080658377,-7.565215441660717,69.71018836878685,0.43410791662823556,70.14429628541508
0.0,13.260147501712575,-7.563146324464504,67.9800084290209,0.6827928845748943,68.66280131359579
0.0,11.297723950708681,-7.588014563209519,66.4440751786134,1.1575940687103667,67.60166924732377
0.0,0.5604527171873486,-6.9330910246852575,68.50030636023078,12.270800255593969,80.77110661582475
0.0,6.072939580762281,-7.0133879179680765,69.12647245555011,5.712852336757308,74.83932479230742
15.0,3.0,-7.574999999999999,78.75977184108969,0.6340450909668078,79.3938169320565
15.0,1.1666666666666665,-7.574999999999999,79.69959734707128,0.6691249708329536,80.36872231790423
15.0,5.0,-7.574999999999999,79.03014867941756,0.5345261673551676,79.56467484677273
15.0,7.0,-7.574999999999999,79.1889699112061,0.42940449256718694,79.61837440377329
15.0,9.0,-7.574999999999999,79.51543636549232,0.32562582212834457,79.84106218762066
15.0,11.0,-7.574999999999999,80.16336090220507,0.24164869289477053,80.40500959509984
15.0,13.0,-7.574999999999999,81.74742231761212,0.14787991171507997,81.8953022293272
15.0,15.0,-7.574999999999999,82.99102060690842,0.10357309027830297,83.09459369718672
15.0,17.0,-7.574999999999999,84.84390144252404,0.05924253969060089,84.90314398221464
15.0,18.833333333333332,-7.574999999999999,89.7104603171701,0.009872230619095035,89.7203325477892
0.6403521593805396,0.0,-7.539800109158088,63.50781444813262,9.729697096181098,73.23751154431372
2.1770939761018333,0.0,-7.184385879643704,66.68071778643375,10.190295506664711,76.87101329309846
4.022835490244577,0.0,-7.239220237401315,66.84541366374947,7.506435691396291,74.35184935514576
5.125494030555827,0.0,-7.368257016145506,66.5069186728882,5.502170352232653,72.00908902512086
3.0982395508872567,0.0,-7.209580454510419,66.73103420076995,8.928259811932833,75.65929401270279
1.4895237348688628,0.0,-7.931650439546532,60.13329246588569,7.891779111741599,68.02507157762729
6.474290096687286,0.0,-7.5463877420203245,65.7116530117201,3.7185045752834753,69.43015758700358
2.6559261763351887,0.0,-7.961090443631818,60.01679383280966,7.118603478188568,67.13539731099823
1.234258401568159,0.0,-7.0609969591101756,67.58327337471958,11.369266188661683,78.95253956338126
3.588444204053749,0.0,-7.957185953043646,60.31847566699088,6.286355001340979,66.60483066833186
4.489807259944661,0.0,-7.948767080271365,60.794691572706064,5.352986294559393,66.14767786726546
8.337573778364327,0.0,-7.561053713790541,66.9839022765758,2.2756616944759713,69.25956397105178
12.119399074551064,0.0,-7.562615458415434,70.78212238130168,0.9764647179317478,71.75858709923342
13.882763840325907,0.0,-7.5729359097359055,74.82108882943861,0.7387853406669223,75.55987417010553
0.6002366017887282,0.0,-8.201605257092542,57.53677989624165,7.29403874076916,64.83081863701081
10.22381544832287,0.0,-7.570611528700995,68.5273145215467,1.4227996306620412,69.95011415220874
0.5519838572787522,0.0,-6.934217544178745,68.52561811683995,12.202606516647208,80.72822463348716
2.8125,20.0,-7.574999999999999,81.33440757655055,0.11438683418593598,81.44879441073648
1.1455357142857143,20.0,-7.574999999999999,81.5372495332049,0.12196201820661656,81.65921155141152
4.6875,20.0,-7.574999999999999,80.98131849119,0.1066270433408647,81.08794553453086
6.5625,20.0,-7.574999999999999,82.55204562427187,0.07940085051846779,82.63144647479034
8.4375,20.0,-7.574999999999999,82.5540758366393,0.06837796102806237,82.62245379766736
10.3125,20.0,-7.574999999999999,84.40513776675235,0.041002270850526656,84.44614003760287
12.1875,20.0,-7.574999999999999,86.74702376128941,0.015257855488727046,86.76228161677814
13.854464285714286,20.0,-7.574999999999999,90.3092305944012,-0.01146440699479001,90.29776618740641
1.1195379840282844,5.843316333746395,-8.7,53.39568455611498,3.4367219396602806,56.83240649577526
13.397550468822715,8.830124798309859,-8.7,62.231792239205305,0.4297070373351346,62.66149927654044
1.6291682282195952,12.977799274541029,-8.7,56.28290072637539,0.6921267932081818,56.97502751958357
6.35048759393019,1.346318888093002,-8.7,54.41663543305614,2.8218541140904847,57.23848954714663
8.30022656524691,18.241966525719835,-8.7,64.45759678253351,0.14827257601955068,64.60586935855306
1.5470587472388098,9.247359566804587,-8.7,54.47535516335004,1.6986959966599642,56.17405116001
13.224731486097406,13.108082999462397,-8.7,63.67452535518027,0.22589266562874855,63.90041802080902
3.6528162580910988,0.9119653089950408,-8.7,53.21263351314336,4.482370374004539,57.6950038871479
13.409165192880304,4.9915480400817325,-8.7,61.6996373722179,0.6424077915964759,62.342045163814376
0.883766787545033,3.6195917463093736,-8.7,52.9207232604247,4.711532438486493,57.632255698911194
4.824625595673554,18.31631542756625,-8.7,63.20160726780925,0.19814885478686506,63.399756122596116
10.112137459103199,1.5080343770389322,-8.7,57.10792441253526,1.3189464359702896,58.42687084850555
13.079827413320299,17.085767629608746,-8.7,67.48236031175726,0.11607755090538774,67.59843786266265
0.9795241892949542,1.6150130232072435,-8.7,52.791813904298316,5.409837096054915,58.20165100035323
1.870810435053437,17.10757969351859,-8.7,60.55996887833015,0.2842850073189993,60.84425388564915
1.3706675792861696,7.419349491828709,-8.7,53.78303314902832,2.526505916572418,56.30953906560074
2.91572901733103,8.228997119851284,-8.7,54.362641402224526,1.8920880393111545,56.25472944153568
