X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,0.0,-8.469945489111483,355.81004136146373,5.14138228997075,360.9514236514345
0.0,0.0,-8.164373521959453,359.765778878234,5.298448096941229,365.06422697517525
0.0,0.0,-7.8635365473278025,363.48725051377596,5.461076830488139,368.9483273442641
0.0,0.0,-7.567361205441941,367.0123716652884,5.630862697740042,372.64323436302845
0.0,0.0,-7.275775340063676,370.3614000078701,5.80775262312568,376.16915263099577
0.0,0.0,-6.988707696918189,373.53078259659196,5.995162710692341,379.5259453072843
0.0,0.0,-6.706088395603098,376.54256921256047,6.192984803468676,382.73555401602914
0.0,0.0,-6.427848404627081,379.41382319574797,6.400119944503842,385.8139431402518
0.0,0.0,-6.153919875183714,382.1358758001353,6.622310737016676,388.75818653715197
0.0,0.0,-5.884236039690643,384.73228133138707,6.857319321206944,391.589600652594
0.0,0.0,-5.6187311775171445,387.20233358319376,7.108773355830806,394.31110693902457
0.0,0.0,-5.357340358759981,389.5565436686433,7.37753304422705,396.93407671287036
0.0,0.2609322359505955,-5.1,391.77697426277507,7.65677821424714,399.4337524770222
0.0,0.521864471901191,-5.1,391.74759845641955,7.6152016697203635,399.3628001261399
0.0,0.7827967078517865,-5.1,391.6826419316164,7.56027894781397,399.24292087943036
0.0,1.0437289438023818,-5.1,391.6158714245398,7.475156487940751,399.09102791248057
0.0,1.304661179752978,-5.1,391.50975672062617,7.378268395294299,398.88802511592047
0.0,1.5655934157035747,-5.1,391.3882143702519,7.262755316722632,398.6509696869745
0.0,1.875825955967192,-5.1,391.2151396305568,7.118842945858944,398.33398257641574
0.0,2.3120190466409456,-5.1,390.9358099356899,6.923739108824975,397.8595490445149
0.0,2.9253188191149087,-5.1,390.4797680757418,6.608182027245334,397.0879501029871
0.0,3.787611115364323,-5.1,389.5715396935406,6.282192499475343,395.85373219301596
0.0,5.0,-15.728571428571428,221.80934117453285,2.31151229196567,224.12085346649852
0.0,5.0,-13.957142857142857,259.13850556155705,2.9485992722538867,262.08710483381094
0.0,5.0,-12.185714285714285,293.243431193118,3.61140327853974,296.85483447165774
0.0,5.0,-10.414285714285715,323.95378608428814,4.2923590662482525,328.2461451505364
0.0,5.0,-8.642857142857142,350.290757613061,4.979006513382046,355.269764126443
0.0,5.0,-6.87142857142857,371.6748083535048,5.652355152699386,377.32716350620416
0.0,1.6666666666666667,-17.5,176.545743612742,1.5945628479375955,178.1403064606796
0.0,3.3333333333333335,-17.5,177.6025714585561,1.6187773049621228,179.22134876351822
4.5,0.0,-15.728571428571428,221.46822932560383,2.2961177404032753,223.7643470660071
4.5,0.0,-13.957142857142857,258.92043066727024,2.9284498825650758,261.8488805498353
4.5,0.0,-12.185714285714285,293.81042170675505,3.6035931364975795,297.41401484325263
4.5,0.0,-10.414285714285715,324.4150331782969,4.308432267371245,328.7234654456681
4.5,0.0,-8.642857142857142,350.769531454935,5.052207055080373,355.8217385100154
4.5,0.0,-6.87142857142857,372.3719238122662,5.856048916573911,378.2279727288401
4.5,1.6666666666666667,-5.1,389.25771515034666,6.2732264575799945,395.53094160792665
4.5,3.3333333333333335,-5.1,388.1087527268343,5.956676282100034,394.06542900893436
4.5,5.0,-15.728571428571428,226.46535552730904,2.4257291582304674,228.8910846855395
4.5,5.0,-13.957142857142857,260.3966918174152,3.0261958976045094,263.4228877150197
4.5,5.0,-12.185714285714285,291.9529109654874,3.6627773922694473,295.6156883577568
4.5,5.0,-10.414285714285715,321.4757260997023,4.3188823382892565,325.79460843799154
4.5,5.0,-8.642857142857142,347.2942338167552,4.94985189064613,352.2440857074013
4.5,5.0,-6.87142857142857,369.2859811577879,5.503820616576775,374.78980177436466
4.5,1.6666666666666667,-17.5,181.25641505295744,1.6868661244772056,182.94328117743464
4.5,3.3333333333333335,-17.5,182.24367311415193,1.7120923533524603,183.9557654675044
1.5,0.0,-17.5,176.3758889645504,1.5908108964266887,177.9666998609771
3.0,0.0,-17.5,177.3997066216617,1.6156092770441433,179.01531589870584
0.24487086202234315,0.0,-5.1,391.772765691417,7.659684387725292,399.4324500791423
0.48974172404468647,0.0,-5.1,391.73776837299374,7.629327899822272,399.367096272816
0.7346125860670295,0.0,-5.1,391.6816085439671,7.575015084680331,399.25662362864745
0.9794834480893724,0.0,-5.1,391.6095917459154,7.5065111852727,399.1161029311881
1.2243543101117154,0.0,-5.1,391.51135096685607,7.419516156885493,398.93086712374156
1.4692277473276065,0.0,-5.1,391.4029865681145,7.318300358526244,398.72128692664074
1.7585311406342816,0.0,-5.1,391.2368229414804,7.204386012383111,398.4412089538635
2.1568564511709045,0.0,-5.1,390.9899095927229,7.028858928569832,398.0187685212927
2.7052878160254723,0.0,-5.1,390.565249290768,6.811749110853327,397.37699840162134
3.4604271252744683,0.0,-5.1,390.14260690782055,6.602992476841621,396.74559938466217
1.5,5.0,-17.5,181.41920102781148,1.6941216014069482,183.11332262921843
3.0,5.0,-17.5,182.37491255605264,1.7159761134815028,184.09088866953414
1.5,5.0,-5.1,388.79829034087373,6.0741004151200855,394.8723907559938
3.0,5.0,-5.1,387.591517821334,5.8419982987826415,393.4335161201166
0.0,0.0,-33.32222222222222,23.389958508537603,0.16119824545275208,23.551156753990355
0.0,0.0,-31.34444444444444,47.714262551307975,0.3389436342164984,48.05320618552447
0.0,0.0,-29.366666666666664,71.41564733856455,0.5240936306919224,71.93974096925648
0.0,0.0,-27.388888888888886,93.24112753248397,0.7074221610110527,93.94854969349502
0.0,0.0,-25.411111111111108,113.37142952631146,0.8876421206539078,114.25907164696537
0.0,0.0,-23.43333333333333,131.4338000565239,1.0627988223761804,132.49659887890007
0.0,0.0,-21.455555555555552,147.55552277934623,1.2321420695535323,148.78766484889977
0.0,0.0,-19.477777777777774,161.98997921922216,1.3998174777969155,163.38979669701908
0.0,5.0,-33.32222222222222,26.03464421364533,0.18266498283085042,26.21730919647618
0.0,5.0,-31.34444444444444,49.231438323701035,0.35543691491233886,49.58687523861337
0.0,5.0,-29.366666666666664,71.68942361300815,0.5336305684910627,72.22305418149921
0.0,5.0,-27.388888888888886,93.11775523019973,0.7142979841320312,93.83205321433176
0.0,5.0,-25.411111111111108,113.07857190195398,0.895900015821752,113.97447191777573
0.0,5.0,-23.43333333333333,131.4705171134155,1.079353651903432,132.54987076531893
0.0,5.0,-21.455555555555552,148.67435646006388,1.2662425684477512,149.94059902851163
0.0,5.0,-19.477777777777774,164.9475199051751,1.4628954598261714,166.41041536500128
0.0,1.6666666666666667,-35.3,-0.0,0.0,0.0
0.0,3.3333333333333335,-35.3,-0.0,0.0,0.0
4.5,0.0,-33.32222222222222,25.761655464138546,0.18004354872259043,25.941699012861136
4.5,0.0,-31.34444444444444,48.88659443408614,0.35154492133121096,49.23813935541735
4.5,0.0,-29.366666666666664,71.46148959150224,0.5301664110509989,71.99165600255324
4.5,0.0,-27.388888888888886,92.86883274764462,0.710878132823936,93.57971088046855
4.5,0.0,-25.411111111111108,112.89117865647405,0.8915783274059095,113.78275698387996
4.5,0.0,-23.43333333333333,131.28512086648857,1.0733690209748943,132.35848988746346
4.5,0.0,-21.455555555555552,148.27143194450176,1.2569740520618495,149.5284059965636
4.5,0.0,-19.477777777777774,164.59642881781738,1.4538049319609172,166.0502337497783
4.5,5.0,-33.32222222222222,28.43264200693706,0.20217835432295672,28.634820361260015
4.5,5.0,-31.34444444444444,50.49482786925506,0.36872455188840547,50.86355242114347
4.5,5.0,-29.366666666666664,72.08232885033132,0.5407574006763269,72.62308625100765
4.5,5.0,-27.388888888888886,92.8611163759202,0.7183030615945682,93.57941943751477
4.5,5.0,-25.411111111111108,112.70069098494442,0.9015289819432724,113.60221996688769
4.5,5.0,-23.43333333333333,131.57685343004744,1.0922509684120314,132.66910439845947
4.5,5.0,-21.455555555555552,149.67073085318398,1.2956991199987158,150.9664299731827
4.5,5.0,-19.477777777777774,167.75223030876714,1.5224056179023648,169.2746359266695
4.5,1.6666666666666667,-35.3,-0.0,0.0,0.0
4.5,3.3333333333333335,-35.3,-0.0,0.0,0.0
1.5,0.0,-35.3,-0.0,0.0,0.0
3.0,0.0,-35.3,-0.0,0.0,0.0
1.5,5.0,-35.3,-0.0,0.0,0.0
3.0,5.0,-35.3,-0.0,0.0,0.0
0.0,1.0,-1.337799496392911,430.197948547351,21.359066337508352,451.55701488485937
0.0,1.0,-1.175598992785822,431.200525967034,19.604756335396985,450.805282302431
0.0,1.0,-1.0133984891787327,432.06673634775535,18.80277339573979,450.86950974349514
0.0,1.0,-0.8409500391839082,432.844423844751,18.247193515638344,451.09161736038936
0.0,1.0,-0.6678755419444341,433.52899448636583,17.704054328256007,451.23304881462184
0.0,1.0,-0.4972785629115246,434.0474493370604,17.420648153566276,451.4680974906267
0.0,1.0,-0.32912346479607857,434.4359254544365,17.237792333504046,451.6737177879405
0.0,1.0,-0.16337545544578536,434.70488679177976,17.10828342872162,451.8131702205014
0.0,0.16666666666666635,-1.5,429.1048571117533,23.77449594838737,452.87935306014066
0.0,0.33333333333333304,-1.5,429.1046333102458,23.772385717948964,452.87701902819475
0.0,0.4999999999999998,-1.5,429.10414493529606,23.76821643353105,452.8723613688271
0.0,0.6666666666666665,-1.5,429.10357790528775,23.763684471294596,452.86726237658235
0.0,0.8333333333333331,-1.5,429.1027542989991,23.757519367154373,452.8602736661535
0.9,0.0,-1.337799496392911,430.02943508227776,21.548376914760127,451.5778119970379
0.9,0.0,-1.175598992785822,430.9972393665448,19.98607213718526,450.9833115037301
0.9,0.0,-1.0133984891787327,431.8346608408642,19.144941474951906,450.9796023158161
0.9,0.0,-0.8409500391839082,432.61042554341617,18.552488996650823,451.162914540067
0.9,0.0,-0.6678755419444341,433.24811739442663,18.15967412936567,451.4077915237923
0.9,0.0,-0.4972785629115246,433.75426149200314,17.897855266152362,451.6521167581555
0.9,0.0,-0.32912346479607857,434.1380391095425,17.716665117625496,451.854704227168
0.9,0.0,-0.16337545544578536,434.39881636176153,17.58982305410683,451.98863941586836
0.9,0.16666666666666635,0.0,434.6094532442562,17.39091587410894,452.00036911836514
0.9,0.33333333333333304,0.0,434.7128356391225,17.18080774678964,451.8936433859121
0.9,0.4999999999999998,0.0,434.8773258589825,16.840465947746452,451.71779180672894
0.9,0.6666666666666665,0.0,435.07465767019335,16.399426116811355,451.4740837870047
0.9,0.8333333333333331,0.0,435.33075595220737,15.848215472318486,451.17897142452586
0.9,1.0,-1.337799496392911,430.4272849585558,20.978633112087664,451.40591807064345
0.9,1.0,-1.175598992785822,431.58405364024804,18.74626608104927,450.3303197212973
0.9,1.0,-1.0133984891787327,432.4743391841604,17.599645363065576,450.07398454722596
0.9,1.0,-0.8409500391839082,433.25813109248725,16.9508945977268,450.20902569021405
0.9,1.0,-0.6678755419444341,433.9466402617306,16.377437058558996,450.3240773202896
0.9,1.0,-0.4972785629115246,434.48388711409973,16.039359674112518,450.52324678821225
0.9,1.0,-0.32912346479607857,434.95510637049347,15.761693695339261,450.71680006583273
0.9,1.0,-0.16337545544578536,435.36553209629966,15.461964888390014,450.8274969846897
0.9,0.16666666666666635,-1.5,429.1030857703383,23.755919637247928,452.8590054075862
0.9,0.33333333333333304,-1.5,429.1028691096878,23.75319735008287,452.85606645977066
0.9,0.4999999999999998,-1.5,429.10232786512216,23.748816978636455,452.8511448437586
0.9,0.6666666666666665,-1.5,429.1015207070148,23.742033602198433,452.84355430921323
0.9,0.8333333333333331,-1.5,429.1004636196413,23.73329467538315,452.83375829502444
0.18000000000000027,0.0,-1.5,429.10490216587624,23.77471058707812,452.87961275295436
0.3600000000000003,0.0,-1.5,429.1046549452166,23.771865536676955,452.8765204818936
0.5400000000000001,0.0,-1.5,429.10430947453995,23.7682030660863,452.87251254062625
0.72,0.0,-1.5,429.1039239668812,23.76408161490525,452.86800558178646
0.18000000000000027,1.0,-1.5,429.1015554160456,23.74826338820742,452.849818804253
0.3600000000000003,1.0,-1.5,429.10116887730396,23.7447538376623,452.84592271496626
0.5400000000000001,1.0,-1.5,429.10075561185,23.73974708853393,452.8405027003839
0.72,1.0,-1.5,429.1003077128922,23.73264967063284,452.832957383525
0.18000000000000027,1.0,0.0,434.9173539226922,16.881084109677204,451.7984380323694
0.3600000000000003,1.0,0.0,435.0148289201755,16.644133684082647,451.65896260425814
0.5400000000000001,1.0,0.0,435.1777890173099,16.27994202505448,451.4577310423644
0.72,1.0,0.0,435.4136578088787,15.76385218145623,451.17750999033495
0.0,0.0,-1.3333333333333335,429.10523510910855,23.77640953059978,452.8816446397083
0.0,0.0,-1.1666666666666667,429.1053839503837,23.776934448603072,452.8823183989868
0.0,0.16666666666666635,-1.0,429.1053158480527,23.77607111242935,452.8813869604821
0.0,0.33333333333333304,-1.0,429.10506409644756,23.773866568049073,452.87893066449664
0.0,0.4999999999999998,-1.0,429.1045603192019,23.7697738189936,452.8743341381955
0.0,0.6666666666666665,-1.0,429.1039470169763,23.765227658963965,452.86917467594026
0.0,0.8333333333333331,-1.0,429.10305556068806,23.759372195507126,452.8624277561952
0.0,1.0,-1.3333333333333335,429.10190181727705,23.75256818886629,452.85447000614334
0.0,1.0,-1.1666666666666667,429.1020849268037,23.75361285312158,452.85569777992526
0.9,0.0,-1.3333333333333335,429.10341704930335,23.75992872795257,452.8633457772559
0.9,0.0,-1.1666666666666667,429.1036447232428,23.761243451499183,452.86488817474196
0.9,0.16666666666666635,-1.0,429.10360268888104,23.760646385045163,452.8642490739262
0.9,0.33333333333333304,-1.0,429.1033261082488,23.757530633398517,452.8608567416473
0.9,0.4999999999999998,-1.0,429.1028128561469,23.752673057191146,452.85548591333804
0.9,0.6666666666666665,-1.0,429.1020679479033,23.746886531984046,452.84895447988737
0.9,0.8333333333333331,-1.0,429.1010247467024,23.7400882435864,452.8411129902888
0.9,1.0,-1.3333333333333335,429.0994224238372,23.728723525272585,452.8281459491098
0.9,1.0,-1.1666666666666667,429.0997652828393,23.731971872071824,452.83173715491114
0.18000000000000027,0.0,-1.0,429.10536732597905,23.776335154672836,452.8817024806519
0.3600000000000003,0.0,-1.0,429.1050967289414,23.773539417708093,452.8786361466495
0.5400000000000001,0.0,-1.0,429.10474286763235,23.76987542296615,452.8746182905985
0.72,0.0,-1.0,429.1042963042292,23.765961461264908,452.8702577654941
0.18000000000000027,1.0,-1.0,429.1020626039997,23.752957296755483,452.85501990075517
0.3600000000000003,1.0,-1.0,429.10178664329567,23.749704804324494,452.85149144762016
0.5400000000000001,1.0,-1.0,429.10133662997475,23.74500012858948,452.84633675856423
0.72,1.0,-1.0,429.10064972509997,23.739080019296182,452.83972974439615
0.0,0.0,-4.847457958258321,395.51682812374787,8.232313286510475,403.74914141025835
0.0,0.0,-4.598816671630905,399.0604013533833,8.869458853467506,407.92986020685083
0.0,0.0,-4.354015821015587,402.41553330422016,9.59275725041823,412.0082905546384
0.0,0.0,-4.112996213352251,405.60556772471625,10.37380234250736,415.9793700672236
0.0,0.0,-3.875699379924445,408.6065159623997,11.231186057815478,419.8377020202152
0.0,0.0,-3.6420678448876167,411.4342129896372,12.152128361439622,423.58634135107684
0.0,0.0,-3.4120449318464874,414.0787254024672,13.168026141227358,427.2467515436946
0.0,0.0,-3.1855750501732043,416.55569072628816,14.28022085316104,430.8359115794492
0.0,0.0,-2.962603070950403,418.83866774857273,15.440252377039371,434.2789201256121
0.0,0.0,-2.743075303928766,420.95132621708433,16.69321719372988,437.6445434108142
0.0,0.0,-2.5269381797569426,422.87791204554253,18.00091685471159,440.8788289002541
0.0,0.0,-2.3141395922727583,424.6223716837519,19.322876798170626,443.94524848192253
0.0,0.0,-2.1046278844827113,426.15215985328956,20.605062691884257,446.7572225451738
0.0,0.0,-1.8983523293947808,427.4413171368534,21.79669573860997,449.23801287546337
0.0,0.0,-1.6952628642626557,428.4622026227103,22.866715428067437,451.32891805077776
0.0,1.174616693441267,0.0,435.1470489417475,16.26026508507033,451.40731402681786
0.0,1.3492333868825337,0.0,435.4111759053116,15.528035217549075,450.9392111228607
0.0,1.5243981375018851,0.0,435.5885263723111,14.76822689252947,450.35675326484056
0.0,1.7410182037644757,0.0,435.76108557118744,13.74752946295689,449.5086150341443
0.0,2.0427589633377448,0.0,435.84980325881656,12.440400841418239,448.2902041002348
0.0,2.4630685008149253,0.0,435.83744395770907,10.849802251995243,446.6872462097043
0.0,3.0485945352164827,0.0,435.35908348691737,9.348637106321178,444.70772059323855
0.0,3.86407738686159,0.0,433.8826637770685,7.821576738759006,441.7042405158275
0.0,5.0,-3.3999999999999995,411.03376184719866,6.644596757773172,417.67835860497183
0.0,5.0,-1.6999999999999997,425.265613663555,6.613074310266995,431.87868797382197
4.5,0.0,-3.3999999999999995,411.58979888790196,7.204756514502151,418.7945554024041
4.5,0.0,-1.6999999999999997,425.78940884583966,7.164276037196942,432.9536848830366
1.0684915551951935,0.0,0.0,434.85113283300717,16.73790240851656,451.58903524152373
1.236983110390387,0.0,0.0,435.1185966896021,15.960021594136549,451.07861828373865
1.4055032503007283,0.0,0.0,435.3225237573144,15.177055316032579,450.499579073347
1.6061288475673468,0.0,0.0,435.51671306167333,14.274988451662068,449.7917015133354
1.882360043730247,0.0,0.0,435.68768383138877,13.081283264485478,448.76896709587425
2.2626887603906733,0.0,0.0,435.4975667579879,11.583436472347955,447.08100323033585
2.7863439518163045,0.0,0.0,434.9498717791141,9.908862243485657,444.8587340225998
3.507353224744012,0.0,0.0,433.89040396346775,8.43180577895447,442.3222097424222
1.5,5.0,0.0,430.30227178317335,6.340593367654662,436.642865150828
3.0,5.0,0.0,428.731716872062,5.6757937647991525,434.40751063686116
4.5,1.6666666666666667,0.0,430.986349796023,6.665801851133665,437.65215164715664
4.5,3.3333333333333335,0.0,429.8772834793946,5.926200579907402,435.803484059302
4.5,5.0,-3.3999999999999995,407.2770850169633,5.592519949494374,412.8696049664577
4.5,5.0,-1.6999999999999997,419.8202661735115,5.044707212560013,424.86497338607154
0.0,0.22490707586679348,-7.128006262117744,372.00968482854046,5.900834806479963,377.9105196350204
0.0,0.2490743984640671,-8.033592521270023,361.3978128202221,5.366814064607013,366.7646268848291
0.0,1.7472658517958757,-5.436580315021471,388.3586134441813,6.893572790273538,395.2521862344548
0.0,0.36078958945190887,-8.997474037236227,348.5921494205143,4.884963839844147,353.47711326035846
0.0,0.2445248075248675,-6.2978266369765645,380.704296640535,6.500965163268177,387.2052618038032
0.0,2.502540162619952,-5.607351984457219,386.3639859348396,6.489868669270265,392.85385460410987
0.0,0.8683301577148808,-5.299418182981503,389.949303378271,7.3194111385003,397.2687145167713
0.0,0.6993896380415445,-10.498123578887277,325.5622784954867,4.227764607588881,329.79004310307556
0.0,0.25914800936321053,-5.742378369190249,386.0517337149814,6.984320115915182,393.0360538308966
0.0,1.1700661822257132,-12.816988367947477,282.56093827194064,3.293871744621356,285.854810016562
0.0,3.317484458129061,-7.700501929448917,364.1786502635891,5.3472046154342365,369.5258548790233
0.0,3.368682420644794,-14.743434479998408,241.73347664610412,2.5913236522270893,244.3248002983312
0.0,3.3751550216290167,-11.18415205391581,312.87321287076645,3.964020939120644,316.8372338098871
0.0,0.41188734681503325,-5.321298323197718,389.84687490954894,7.390975578379653,397.2378504879286
0.0,0.43906985006042576,-9.597457876417696,339.7903870175178,4.614120035722294,344.4045070532401
0.0,0.9210086906145826,-9.147431843674704,346.5308365902888,4.807318994446007,351.3381555847348
0.0,0.8853292772739556,-8.58116628554801,354.29547024994173,5.072251210633169,359.3677214605749
0.0,1.5211763720772367,-8.799365213866826,351.306264376043,4.949412632148778,356.25567700819175
0.0,1.3795233712694945,-8.416849347751636,356.39209958817173,5.13268689096634,361.5247864791381
0.0,1.6873449707024233,-9.663649034356673,338.78557717782263,4.569153069160393,343.354730246983
0.0,0.5061047262936692,-8.438367933675861,356.2207608584074,5.151525084709078,361.3722859431165
0.0,2.418984530505606,-9.151214364576564,345.91675937739456,4.771828177284419,350.688587554679
0.0,1.498141724243863,-14.634624839590861,242.54511735555946,2.591810594606187,245.13692795016564
0.0,3.258352397761522,-5.649595605748338,385.37760978319193,6.2135124543024745,391.5911222374944
0.0,2.832156375721694,-6.228160664595007,380.2685198369278,6.051323692461892,386.3198435293897
0.0,2.0342452440979746,-6.143742689608629,381.62525028826974,6.299535433917413,387.92478572218715
0.0,2.2988948255920083,-6.7889098043809994,374.9594933891178,5.869677337225596,380.8291707263434
0.0,1.7953963091048346,-6.620805288966178,376.95128658106694,6.055688380896811,383.00697496196375
0.0,1.8750842144700326,-7.252405058236427,370.15494546607107,5.682463994609293,375.83740946068036
0.0,1.3560476641069714,-7.10345930715919,372.02836266920633,5.831832541185975,377.8601952103923
0.0,1.5138330986079185,-6.041196297891025,382.86568599492983,6.507067110212972,389.3727531051428
0.0,1.2882725067643492,-6.409988302414172,379.34202593185785,6.2907308988480395,385.6327568307059
0.0,0.5753083712226619,-8.723320475302053,352.4259184125898,5.010297160262212,357.436215572852
0.0,0.6959851773902339,-8.229395461649684,358.9007434374792,5.252427078315122,364.15317051579433
0.0,0.971250752781021,-8.222682159762432,358.9272980405142,5.246834106102199,364.1741321466164
0.0,0.8114586757135073,-7.970571832018559,362.13392179715447,5.382384386366255,367.5163061835207
0.0,1.106696726877589,-7.941678121975281,362.4377881959772,5.38405912631606,367.82184732229325
0.0,0.9443240169301375,-7.693746980636629,365.4396160545115,5.527761484287112,370.9673775387986
0.0,1.2517835441845588,-7.670726460530664,365.62971049711587,5.5190119028249,371.14872239994077
0.0,1.4818485875876262,-7.948326973431371,362.25189596537973,5.356173764590494,367.6080697299702
0.0,0.632826466481051,-7.70998235213151,365.30264031146373,5.533793047181803,370.83643335864554
0.0,0.7730219212247298,-7.443085345640972,368.38848407675863,5.680720546634177,374.0692046233928
0.0,0.48245412920667513,-7.458598876848432,368.2579125682019,5.685955611782163,373.94386817998407
0.0,0.6227831084861991,-7.20345118095036,371.13070980940296,5.834440674742154,376.9651504841451
0.0,0.8959933509563719,-7.1828825116453885,371.30231084964225,5.8293513699992445,377.1316622196415
0.0,0.7436736210513848,-6.936740234809006,374.02721227590854,5.999953771695743,380.0271660476043
0.0,1.0104806252506915,-6.915884521768202,374.1890889348637,5.986856001426759,380.1759449362905
0.0,0.86036303524129,-6.672084112911421,376.7943528304981,6.169584352145819,382.9639371826439
0.0,0.5310012781505714,-6.6925442551528675,376.65308181000546,6.184022067176784,382.83710387718224
0.0,0.7007360274126865,-6.430803834497432,379.30723145458245,6.3614355787121895,385.66866703329464
0.0,0.9880059513315028,-6.415806321108715,379.39030791400654,6.3342077225377125,385.72451563654425
0.0,0.8253357107149493,-6.176246396541224,381.819165909686,6.54309509848963,388.3622610081756
0.0,1.1044086813610554,-6.161159328521094,381.87856786467455,6.504022164913522,388.3825900295881
0.0,0.9473329827009884,-5.927345851354811,384.18591205906046,6.724558328001876,390.91047038706233
0.0,0.6794446865399317,-5.941027032166701,384.1237411341315,6.756221015345545,390.879962149477
0.0,0.794791519228587,-5.711761934732056,386.2506560084848,6.939984866152827,393.1906408746376
0.0,1.0655065735861162,-5.678159082925092,386.46710776129396,6.913018535933986,393.38012629722795
0.0,2.0481970619746486,-5.375888990551704,388.7260903468264,6.823191060479644,395.54928140730607
0.0,0.5380638688397557,-5.722914701060864,386.20029996954713,6.972121367541888,393.172421337089
0.0,0.6515837579116538,-5.481000686170789,388.38776722510414,7.183040319363386,395.5708075444675
0.0,3.5599382746345065,-12.94599169343285,280.14515276160853,3.2845463559422683,283.4296991175508
0.0,1.4423576676267162,-5.353129046578989,389.26222113441975,7.086211003680546,396.3484321381003
0.0,1.5290687107160252,-5.59543356325849,387.0379460850553,6.850845043825757,393.88879112888105
0.0,0.7918829680416225,-11.465912317392089,308.6602480444523,3.8310954074784718,312.4913434519308
0.0,1.791526607207791,-10.709031593952094,321.94326098243937,4.138221691297758,326.0814826737371
0.0,2.5619085004902384,-10.031606143112008,332.71516632738417,4.40965658571406,337.1248229130982
0.0,3.615003058208935,-9.497925369040965,340.19765735982696,4.622708366770269,344.82036572659723
0.0,1.0632087913083264,-7.430473981217432,368.46114150122446,5.6696294018419735,374.13077090306643
0.0,1.2247412241585593,-5.905233648103806,384.3002764314272,6.681187676143111,390.98146410757033
0.0,0.5104246248637027,-6.174771902431969,381.9020182263769,6.581017713331391,388.4830359397083
0.0,0.24286275265276835,-6.031049271081411,383.32475305817593,6.72314276198631,390.04789582016224
0.0,0.28978593745330344,-7.7173595642452195,365.23924714321424,5.541733295751044,370.7809804389653
0.0,0.24591654521784168,-6.843407955002343,375.0877836683383,6.092244038231513,381.18002770656983
0.0,1.3766842827610357,-7.400467820483939,368.70313186523606,5.658834718953585,374.36196658418964
0.0,0.23849057123398112,-6.566968400115087,377.98313561354837,6.292008962318903,384.2751445758673
0.0,1.1352986603280417,-5.3733887247236165,389.20588682690214,7.171781097187306,396.37766792408945
0.0,3.50466833180113,-6.34092364428828,378.495723141769,5.863906930514759,384.3596300722838
0.0,1.1352658258986155,-6.655346873251549,376.8905675374603,6.146037144284321,383.0366046817446
0.0,1.3062058244706027,-5.599978599089033,387.0972341740375,6.916147039177531,394.01338121321504
0.0,2.5,-16.126546862596868,208.08212966273229,2.0523196489098723,210.13444931164216
0.0,2.1611942645613933,-12.106668352073925,296.9494845613936,3.5847484934356544,300.53423305482926
