X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
15.0,6.0,0.0,148.1789431457037,-0.6118721902696223,147.56707095543408
15.0,8.0,0.0,148.50359613962453,-0.4387775960119029,148.06481854361263
15.0,10.0,0.0,151.24586708575228,-0.31000451936660056,150.93586256638568
15.0,12.0,0.0,153.68257139767528,-0.22194389956541727,153.46062749810986
15.0,14.0,0.0,158.18559358616687,-0.17444197818153384,158.01115160798534
15.0,16.0,0.0,162.2170061002839,-0.1755482878542125,162.04145781242968
15.0,18.0,0.0,163.48424504991345,-0.24856426818448085,163.23568078172897
3.0,0.5714285714285704,0.0,114.8321786146024,26.354069069920726,141.18624768452312
3.0,1.1428571428571417,0.0,115.13677861636715,26.126472222626788,141.26325083899394
3.0,1.7142857142857109,0.0,115.66304653007106,25.74881248456174,141.4118590146328
3.0,2.28571428571428,0.0,116.71353586019751,24.913827410433555,141.62736327063107
3.0,2.8571428571428528,0.0,118.44238459972203,23.682196561715756,142.1245811614378
3.0,3.428571428571426,0.0,120.72607622111735,22.064950261452566,142.79102648256992
1.875,20.0,-6.45,93.62647202278004,0.005487792698446015,93.63195981547848
3.75,20.0,-6.45,94.20534908482578,-0.002579215485454256,94.20276986934033
5.625,20.0,-6.45,94.73925225344783,-0.017953853417481014,94.72129840003035
7.5,20.0,-6.45,95.43254952809659,-0.03229229039857273,95.40025723769801
9.375,20.0,-6.45,96.75603503487477,-0.047654804107295945,96.70838023076747
11.25,20.0,-6.45,98.65805274830815,-0.07994890352409811,98.57810384478405
13.125,20.0,-6.45,101.3553019200674,-0.11969559195692625,101.23560632811048
15.0,20.0,-4.8375,130.9061300629836,-0.2919895184989514,130.61414054448466
15.0,20.0,-3.225,146.7834322846195,-0.3472362109054643,146.43619607371403
15.0,20.0,-1.6124999999999998,157.1436039098497,-0.363132118814093,156.7804717910356
15.0,2.0,-6.45,91.91663572192778,0.4067463056050826,92.32338202753286
15.0,4.0,-6.45,91.76187675060079,0.36077919524613833,92.12265594584693
15.0,6.0,-6.45,91.5208951113039,0.2842059454508643,91.80510105675476
15.0,8.0,-6.45,92.10929888487645,0.21264666960605894,92.32194555448251
15.0,10.0,-6.45,92.63456898077409,0.1400299252733106,92.7745989060474
15.0,12.0,-6.45,93.99156504641955,0.08173869100633624,94.07330373742589
15.0,14.0,-6.45,95.24970073355873,0.024416706680142397,95.27411744023887
15.0,16.0,-6.45,97.21118227952007,-0.016766563079556818,97.19441571644052
15.0,18.0,-6.45,100.60459783970968,-0.07300093080132797,100.53159690890836
3.0,0.5714285714285704,-3.0,95.91820289891291,35.29267902673479,131.2108819256477
3.0,1.1428571428571417,-3.0,95.93757842674383,35.24613148589394,131.18370991263777
3.0,1.7142857142857109,-3.0,95.96905510789435,35.17051481210146,131.1395699199958
3.0,2.28571428571428,-3.0,96.00367368844411,35.08220701007642,131.08588069852053
3.0,2.8571428571428528,-3.0,96.04605821033152,34.97535074019163,131.02140895052315
3.0,3.428571428571426,-3.0,96.09471600821556,34.854244422374165,130.94896043058972
0.0,0.0,-7.919893125471583,59.36095246377277,8.938582159413492,68.29953462318626
0.0,0.0,-7.170290652625463,65.64800135298925,11.967317295310252,77.6153186482995
0.0,20.0,-7.574999999999999,81.63214723854031,0.058186181935710124,81.69033342047602
0.0,1.0374680808083838,-8.7,52.212290068519785,5.988822858130952,58.20111292665074
0.0,2.0749361616167676,-8.7,52.281358221048876,5.717100679196307,57.99845890024518
0.0,3.1124042424251512,-8.7,52.35513786638434,5.289809310083321,57.64494717646766
0.0,4.149872323233535,-8.7,52.483947798755736,4.721976855606101,57.20592465436184
0.0,5.193268500196893,-8.7,52.69772658664577,4.039225434556805,56.736952021202576
0.0,6.502535609011718,-8.7,52.997187480109304,3.17327924012789,56.170466720237194
0.0,8.299232171334017,-8.7,53.64906758399908,2.1709185643462305,55.81998614834531
0.0,10.249360142778347,-8.7,54.479938711093254,1.34434890067471,55.824287611767964
0.0,12.199488114222678,-8.7,55.59367521192102,0.8397240594381046,56.43339927135912
0.0,14.14961608566701,-8.7,56.945031362451644,0.5155507045351158,57.46058206698676
0.0,16.09974405711134,-8.7,58.903044876865415,0.3226405808653041,59.22568545773072
0.0,18.04987202855567,-8.7,62.0739261736897,0.20578002008666374,62.27970619377636
15.0,0.0,-7.574999999999999,79.92154466020285,0.5336585009950454,80.4552031611979
15.0,20.0,-7.574999999999999,94.96321802312173,-0.11807097464256344,94.84514704847916
15.0,2.0,-8.7,66.0635111910117,0.6126506505398481,66.67616184155155
15.0,4.0,-8.7,66.01219371845652,0.5533621152578974,66.56555583371441
15.0,6.0,-8.7,66.1766466174525,0.46577555544998006,66.64242217290249
15.0,8.0,-8.7,66.34018010884601,0.3672344948443822,66.7074146036904
15.0,10.0,-8.7,66.57323754761957,0.2692887652206224,66.84252631284019
15.0,12.0,-8.7,67.62671304794637,0.1794309416128641,67.80614398955923
15.0,14.0,-8.7,68.51074117444068,0.11312314478507801,68.62386431922576
15.0,16.0,-8.7,70.58393781460126,0.05972744498116356,70.64366525958242
15.0,18.0,-8.7,73.75221488042804,0.015232662120311602,73.76744754254835
1.0358901591358476,0.0,-8.7,52.22301918482705,5.965626051572471,58.18864523639952
2.071780318271695,0.0,-8.7,52.336026628261216,5.584220994329463,57.92024762259068
3.1076704774075425,0.0,-8.7,52.5454107408985,5.050964681382119,57.596375422280616
4.147057409796714,0.0,-8.7,52.86510476828839,4.375728565052675,57.240833333341065
5.435502326361703,0.0,-8.7,53.382925101732724,3.4980092711963593,56.88093437292908
7.2113521869485115,0.0,-8.7,54.393793338020195,2.4416931201560317,56.83548645817623
9.158514140211384,0.0,-8.7,55.994478930542755,1.6099006818248824,57.60437961236764
11.105676093474255,0.0,-8.7,57.95372963782005,1.0895480173290863,59.04327765514913
13.05283804673713,0.0,-8.7,60.79165318415673,0.7944573292140831,61.58611051337081
1.875,20.0,-8.7,67.79503902177547,0.10966239743319761,67.90470141920866
3.75,20.0,-8.7,68.02783902110173,0.09609178978465138,68.12393081088638
5.625,20.0,-8.7,68.50478527724867,0.07723210292392935,68.5820173801726
7.5,20.0,-8.7,68.99774918306112,0.05943825548558834,69.0571874385467
9.375,20.0,-8.7,70.21895818278274,0.037796302638994916,70.25675448542174
11.25,20.0,-8.7,72.00494781536835,0.015296389058178761,72.02024420442653
13.125,20.0,-8.7,74.42243464055571,-0.008462909728010004,74.4139717308277
0.0,0.0,-18.217948809213944,10.350300161651969,0.5252722326419335,10.875572394293902
0.0,0.0,-16.435897618427887,19.89879891600392,1.1602522057798126,21.05905112178373
0.0,0.0,-14.653846427641831,28.721293533993826,1.9149602842879112,30.636253818281737
0.0,0.0,-12.871795236855775,36.7837941380099,2.8312283422012925,39.615022480211195
0.0,0.0,-11.120029382178284,43.84540864209665,3.981138320225625,47.826546962322276
0.0,0.0,-9.734158344825282,48.83525649951309,5.10670935734273,53.94196585685582
0.0,20.0,-18.116666666666667,16.024641483749967,0.11857086885694557,16.143212352606913
0.0,20.0,-16.233333333333334,28.490813211799146,0.15914883815249325,28.64996204995164
0.0,20.0,-14.35,39.61567183530657,0.1676431880056839,39.783315023312255
0.0,20.0,-12.466666666666665,49.75500363471452,0.15316933267107657,49.908172967385596
0.0,20.0,-10.583333333333332,58.935015341948485,0.13628155332258274,59.07129689527107
0.0,2.0,-20.0,-0.0,0.0,0.0
0.0,4.0,-20.0,-0.0,0.0,0.0
0.0,6.0,-20.0,-0.0,0.0,0.0
0.0,8.0,-20.0,-0.0,0.0,0.0
0.0,10.0,-20.0,-0.0,0.0,0.0
0.0,12.0,-20.0,-0.0,0.0,0.0
0.0,14.0,-20.0,-0.0,0.0,0.0
0.0,16.0,-20.0,-0.0,0.0,0.0
0.0,18.0,-20.0,-0.0,0.0,0.0
15.0,0.0,-18.116666666666667,15.481954273972745,0.29343317161566596,15.77538744558841
15.0,0.0,-16.233333333333334,27.632551561848906,0.4574382570765607,28.089989818925467
15.0,0.0,-14.35,38.3689700695035,0.56290800454736,38.93187807405086
15.0,0.0,-12.466666666666665,48.29671886989688,0.6201913491300104,48.91691021902689
15.0,0.0,-10.583333333333332,57.528102203533045,0.6407727997088273,58.16887500324187
15.0,20.0,-18.116666666666667,20.307435384584803,0.10393619760488448,20.411371582189688
15.0,20.0,-16.233333333333334,34.77596200629813,0.12281485771566025,34.89877686401379
15.0,20.0,-14.35,47.14661244783656,0.09969306472444117,47.246305512561
15.0,20.0,-12.466666666666665,58.520281387323244,0.056502297551105585,58.57678368487435
15.0,20.0,-10.583333333333332,69.08023334308177,0.005801379106671334,69.08603472218844
15.0,2.0,-20.0,-0.0,0.0,0.0
15.0,4.0,-20.0,-0.0,0.0,0.0
15.0,6.0,-20.0,-0.0,0.0,0.0
15.0,8.0,-20.0,-0.0,0.0,0.0
15.0,10.0,-20.0,-0.0,0.0,0.0
15.0,12.0,-20.0,-0.0,0.0,0.0
15.0,14.0,-20.0,-0.0,0.0,0.0
15.0,16.0,-20.0,-0.0,0.0,0.0
15.0,18.0,-20.0,-0.0,0.0,0.0
1.875,0.0,-20.0,-0.0,0.0,0.0
3.75,0.0,-20.0,-0.0,0.0,0.0
5.625,0.0,-20.0,-0.0,0.0,0.0
7.5,0.0,-20.0,-0.0,0.0,0.0
9.375,0.0,-20.0,-0.0,0.0,0.0
11.25,0.0,-20.0,-0.0,0.0,0.0
13.125,0.0,-20.0,-0.0,0.0,0.0
1.875,20.0,-20.0,-0.0,0.0,0.0
3.75,20.0,-20.0,-0.0,0.0,0.0
5.625,20.0,-20.0,-0.0,0.0,0.0
7.5,20.0,-20.0,-0.0,0.0,0.0
9.375,20.0,-20.0,-0.0,0.0,0.0
11.25,20.0,-20.0,-0.0,0.0,0.0
13.125,20.0,-20.0,-0.0,0.0,0.0
0.0,0.0,-3.5000000000000013,95.84908658581755,35.4815335310803,131.33062011689785
0.0,0.5714285714285704,-3.0,95.85584047154703,35.4681994855182,131.32403995706522
0.0,1.1428571428571417,-3.0,95.87278236426776,35.424410351302996,131.29719271557076
0.0,1.7142857142857109,-3.0,95.89662800531055,35.36268996916708,131.25931797447763
0.0,2.28571428571428,-3.0,95.92807566293925,35.28093467747428,131.20901034041353
0.0,2.8571428571428528,-3.0,95.964075382806,35.1866520472194,131.1507274300254
0.0,3.428571428571426,-3.0,96.00372175950328,35.08204191634037,131.08576367584365
0.6,0.0,-3.0,95.85331627153947,35.47359341031911,131.32690968185858
1.2,0.0,-3.0,95.86327324315506,35.44508127216706,131.30835451532212
1.8,0.0,-3.0,95.87659434195618,35.4065548389423,131.28314918089848
2.4,0.0,-3.0,95.89244639561635,35.359979559275544,131.2524259548919
0.0,4.432442262947849,-3.13692760079592,102.29869788210603,26.99054524141725,129.28924312352328
0.0,4.587296111322145,-2.075322652352323,111.67789728380679,23.935072386249985,135.61296967005677
0.0,7.651016198149121,-5.121912507736294,92.97623665242024,4.66958406438026,97.6458207168005
0.0,6.6670403694583555,-0.9036392348646167,128.7971650535358,10.741205988226199,139.538371041762
0.0,3.692196170780605,-4.4843623165318025,92.43058692077165,30.266043275178077,122.69663019594972
0.0,4.264767866311775,-4.447517513047615,92.65656453671495,25.45915250535697,118.11571704207192
0.0,9.893761367150429,-1.4879967285334033,132.0795738743976,2.1740213541625053,134.2535952285601
0.0,1.4310992244994258,-4.497259528294991,92.26449468144703,31.45793430047759,123.72242898192462
0.0,2.533506345575286,-4.512687121840013,92.22680174130852,31.059932399020212,123.28673414032873
0.0,15.331593715188916,-1.5550567507914863,141.4773880988934,0.14224163108713128,141.61962972998055
0.0,4.471749717870094,-0.8265352215782178,117.51394096702138,23.49075255056563,141.00469351758701
0.0,13.275821245743266,-4.7947226320888126,103.61598931534591,0.554194030377019,104.17018334572293
0.0,3.9669389317392736,-5.002578872665474,87.98019537385053,23.318053185445862,111.2982485592964
0.0,4.592588553065735,-5.009280877381394,88.5626076958328,18.594868223588023,107.15747591942082
0.0,4.909970945717815,-4.373335337112222,95.04171895270258,18.152540858299346,113.19425981100193
0.0,5.353331334504912,-5.0627904717243215,89.33800751088218,12.71590324694553,102.05391075782771
0.0,5.715273045223091,-4.3271862973332125,98.15623164396617,12.221080207672586,110.37731185163875
0.0,17.234311319349235,-4.769710835259533,110.57010736291555,0.13623842838134692,110.7063457912969
0.0,18.62435453912631,-2.4289857682608185,140.76471096032031,-0.10418948944484896,140.66052147087547
0.0,2.227342798594113,-5.640142716588586,81.20413822148694,21.349511361613196,102.55364958310014
0.0,3.3607486076286492,-5.032798108069088,87.71325217423049,25.57231995003137,113.28557212426186
0.0,0.6625249008956349,-5.115655448280307,86.7747894092539,26.422956371604485,113.19774578085838
0.0,5.575306282909829,-0.7601593485141098,124.8561586016471,16.651327270570974,141.50748587221807
0.0,6.004967679370825,-1.6401218880118593,122.70008534111426,13.81722788024453,136.5173132213588
0.0,7.007809531768932,-1.9370123379042292,124.15644508067338,8.733412895839663,132.88985797651304
0.0,6.216124067816698,-2.5577734653446234,117.34776114504567,11.704311156387632,129.0520723014333
0.0,7.181077451374641,-3.0995984744249014,115.14660219362155,7.352445679820235,122.49904787344178
0.0,5.265996198856027,-3.6932314992285704,103.03202963371372,16.523736820915047,119.55576645462877
0.0,8.037999705826353,-1.1367044795020895,131.28843800710587,5.745380396215381,137.03381840332125
0.0,1.3046183597731718,-5.641029988486437,81.17904414681927,21.765461055378225,102.94450520219749
0.0,9.4616264310378,-5.015453432182164,96.57076132410272,2.2059795262981368,98.77674085040086
0.0,6.320275694564107,-5.1487290369636645,90.45673683136522,8.043212606944735,98.49994943830995
0.0,5.172768288591285,-1.5135038710354225,118.87405852078827,19.58580496161902,138.4598634824073
0.0,5.377741460284195,-2.2332796841394558,115.70324484143616,17.77867510287153,133.4819199443077
0.0,6.889308423239235,-4.196010011510115,103.11262829479084,7.300985507452452,110.41361380224329
0.0,11.32604373122787,-4.839297562258487,100.97581283688348,1.1519815326634841,102.12779436954696
0.0,12.31608555739641,-3.2058749164954987,121.72880047128541,0.6841310156380871,122.4129314869235
0.0,14.324678643330273,-3.1552138657244972,125.46066940054787,0.30057576738023783,125.76124516792811
0.0,10.262541501934638,-3.20587097506213,119.2011043134676,1.6473230539963737,120.84842736746397
0.0,4.217923635771898,-5.712267422024489,80.56552248904454,16.27979740651719,96.84531989556173
0.0,8.538254760782252,-2.452677341906377,123.43469692018772,3.9880739761790522,127.42277089636677
0.0,15.253897304557379,-4.804930084567573,106.01696169569432,0.3010359973455934,106.31799769303991
0.0,3.039694532382595,-5.707449350144819,80.50891863624393,19.759043601314175,100.26796223755811
0.0,4.528406941901021,-1.3899516632653475,115.38281644443428,23.641171964204332,139.02398840863862
0.0,18.700328290320073,-3.9699333519797295,125.60192187861294,-0.04352099663340425,125.55840088197954
0.0,4.853076444342309,-2.693477120703804,109.23712588067073,21.837162855073615,131.07428873574435
0.0,11.601894473190349,-1.5628415294339186,133.72129779867788,0.8967930336097538,134.61809083228763
0.0,16.141296820019473,-3.171328286585572,129.17123903158625,0.13788982556090446,129.30912885714716
0.0,0.8971530099566547,-4.50308679604025,92.25367836326984,31.483103240476098,123.73678160374594
0.0,1.9832555414618027,-4.502770322109343,92.23977665532752,31.320578501267462,123.56035515659498
0.0,1.7142857142857115,-5.047549002050612,87.48948662655698,26.824892099276482,114.31437872583346
0.0,17.241331636030665,-1.6089342754539873,145.03101089413138,0.010500338012690236,145.04151123214407
0.0,13.46201338336598,-1.579831177074234,137.30620111706597,0.3636932142726437,137.6698943313386
0.0,8.39484488497627,-3.904918812416823,108.93400634680516,3.5388328344048716,112.47283918121003
0.0,4.513871414989888,-3.7598318499334105,98.44920829103062,25.173265838559516,123.62247412959013
0.0,6.134067485312436,-3.4722393204383004,108.53834213576633,11.293378262266387,119.83172039803272
0.0,4.880411178494035,-0.446638260815476,121.69614300826333,20.87631431329794,142.57245732156127
0.0,2.69468182332705,-5.157875977049499,86.4871962075714,25.299604511595376,111.78680071916678
0.0,3.1082981399860716,-4.512133414000692,92.23409304818294,30.79643781374483,123.03053086192777
0.0,4.9832592131847715,-5.735286788331092,81.12089769855194,12.167643217902423,93.28854091645437
0.0,3.6385686575788245,-5.581018750580774,81.90155220703687,19.57920725106308,101.48075945809995
0.0,5.4662221140634815,-2.9742235448363084,110.75457706525324,16.26298636791128,127.01756343316453
0.0,0.638047144342233,-5.81261124226984,79.21469359543852,20.411030724641535,99.62572432008005
0.0,5.758008605976545,-5.727381958856349,82.09423699841722,9.103670800030528,91.19790779844774
0.0,4.365976619945296,-2.6903741567631765,105.07776258356965,26.926623141985758,132.0043857255554
0.0,4.4132367382976865,-0.41416144654165876,118.47931262658494,23.53406935838123,142.01338198496617
0.0,18.794274503992725,-1.1366221809342338,149.28406112066307,-0.1515402649540647,149.132520855709
0.0,1.2019362418821198,-4.960916152630519,88.34105781455057,27.683402169683532,116.0244599842341
0.0,18.804773517233468,-5.295428837447853,107.00396717718377,0.031721720333081294,107.03568889751685
0.0,17.588324520969152,-3.1897785035079282,132.42314294188955,0.023023342454450813,132.446166284344
0.0,2.230614444648793,-4.97220502792761,88.25937171840768,27.297943272960225,115.5573149913679
0.0,0.42622129645617196,-4.463105618804663,92.539469671826,31.83113552613392,124.37060519795992
0.0,4.941298197354502,-0.9722455855839209,120.14308102727722,20.7260194687197,140.86910049599692
0.0,4.950327027769228,-3.1953401791630953,105.86655678568823,20.610304344481918,126.47686113017015
3.4986869322644134,0.0,-3.2963912136302147,101.97621327552936,26.869589514527476,128.84580279005684
3.5563597927056785,0.0,-2.0634279623805494,111.68375953276406,24.714469672739725,136.39822920550378
6.780735211301794,0.0,-5.149033167973551,94.02093662776579,4.750220010701639,98.77115663846743
