X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,2.28571428571428,-3.5,102.22671345645712,39.06518327942048,141.2918967358776
0.0,2.8571428571428528,-3.5,102.25724500102395,38.96805766421021,141.22530266523415
0.0,3.428571428571426,-3.5,102.29069432065921,38.86205931182403,141.15275363248324
0.0,4.0,-3.0000000000000013,102.32546863810195,38.75464952020904,141.080118158311
0.0,4.0,-1.8526283820252598,108.48732573193944,34.249585523765845,142.73691125570528
0.0,4.0,-1.2034529873560142,112.77450992594159,31.887843672783887,144.66235359872547
0.0,4.0,-0.5864414801827351,115.36893357661917,30.996936424107687,146.36587000072686
0.0,4.549345030274017,0.0,121.15070966958407,26.80549629901074,147.95620596859482
0.0,5.211477326714053,0.0,125.59571914533069,22.017124367318104,147.6128435126488
0.0,6.116544840257968,0.0,130.54468528983006,15.59511266604784,146.1397979558779
0.0,7.353191204506868,0.0,134.38872065488476,9.34874833578695,143.73746899067172
0.0,9.026709638077099,0.0,137.76056043606096,4.26363788626665,142.0241983223276
0.0,10.85559136506425,0.0,140.8698265406325,1.6214109447067528,142.49123748533924
0.0,12.6844730920514,0.0,144.02817568818597,0.6269297709766875,144.65510545916266
0.0,14.51335481903855,0.0,147.35712782723178,0.2423143008380464,147.59944212806982
0.0,16.3422365460257,0.0,151.20167662789595,0.09722401918557466,151.29890064708152
0.0,18.17111827301285,0.0,152.86300262217424,-0.05598429895024992,152.80701832322399
0.0,20.0,-4.8375,116.47231208410857,-0.07992504527096855,116.3923870388376
0.0,20.0,-3.225,133.17495708518499,-0.18391041450175294,132.99104667068323
0.0,20.0,-1.6124999999999998,144.57236179619716,-0.23031805730224164,144.34204373889492
0.0,0.9018843950929273,-6.45,72.13537595559609,14.369512143486546,86.50488809908263
0.0,1.8037687901858541,-6.45,72.16319302251262,13.980132445334803,86.14332546784742
0.0,2.705653185278781,-6.45,72.1528850260488,13.252687907195707,85.40557293324451
0.0,3.6075375803717074,-6.45,72.2234385403996,11.961695619282537,84.18513415968214
0.0,4.509421975464637,-6.45,72.47885136123173,9.929291224484558,82.40814258571629
0.0,5.4682811743249085,-6.45,72.80931056573718,7.814508181435116,80.6238187471723
0.0,6.766664537310033,-6.45,73.64729689445073,5.235658165551996,78.88295506000273
0.0,8.535367858988211,-6.45,75.01744043605792,2.96299331911122,77.98043375516914
0.0,10.446139882490176,-6.45,76.31187593732403,1.5927428021715428,77.90461873949558
0.0,12.356911905992142,-6.45,77.73133217541009,0.8763163618898915,78.60764853729998
0.0,14.267683929494105,-6.45,79.62399517640334,0.5108917560560542,80.1348869324594
0.0,16.17845595299607,-6.45,81.83376122609792,0.3217480983982455,82.15550932449617
0.0,18.089227976498034,-6.45,85.18060769251677,0.19346937636069583,85.37407706887747
15.0,0.0,-4.8375,113.93666755406728,0.03916970267663089,113.97583725674392
15.0,0.0,-3.225,130.39952149450428,-0.45002316870989034,129.9494983257944
15.0,0.0,-1.6124999999999998,141.5397836720721,-0.6789889942567982,140.8607946778153
3.5376396169256408,0.0,0.0,120.31008471005978,28.213773231248382,148.52385794130817
4.179587593604426,0.0,0.0,125.41810613074055,23.3725394706632,148.79064560140375
5.051280134838418,0.0,0.0,131.16376109922592,16.929620917599436,148.09338201682536
6.234972624652339,0.0,0.0,135.84724058806563,10.344876052037591,146.19211664010322
7.836776289147215,0.0,0.0,140.51359393739872,4.884421415488191,145.39801535288692
9.62758221686041,0.0,0.0,144.76267398482983,1.9361586545621208,146.69883263939195
11.418388144573608,0.0,0.0,148.54255301783553,0.7515544108928793,149.2941074287284
13.209194072286804,0.0,0.0,149.4536439828993,0.04133823030480244,149.4949822132041
3.0,0.0,-3.0000000000000013,102.21259844113366,39.09274228913726,141.30534073027093
3.0,0.0,-1.8526283820252598,108.3734404632358,34.503073341879684,142.87651380511548
3.0,0.0,-1.2034529873560142,111.86004419920732,32.97851145894538,144.8385556581527
3.0,0.0,-0.5864414801827351,114.19476807095046,32.31891315526647,146.51368122621693
0.6,0.0,-3.5,102.16496350914726,39.25762444429613,141.42258795344338
1.2,0.0,-3.5,102.17239501219746,39.231155739207395,141.40355075140485
1.8,0.0,-3.5,102.18391138117582,39.190177833421814,141.37408921459763
2.4,0.0,-3.5,102.19760603364726,39.141276212393436,141.3388822460407
0.8853087254450626,0.0,-6.45,72.13598939993186,14.265738829762185,86.40172822969404
1.7706174508901251,0.0,-6.45,72.15727979163297,13.582414495303198,85.73969428693617
2.6559261763351873,0.0,-6.45,72.28234952605189,12.320396128652547,84.60274565470444
3.5412349017802502,0.0,-6.45,72.57206645729906,10.521019848959014,83.09308630625807
4.486874456291232,0.0,-6.45,73.09149469461816,8.247351855211264,81.33884654982943
5.764113604820426,0.0,-6.45,74.25740431159298,5.68677672947463,79.94418104106761
7.497383682668961,0.0,-6.45,76.03769106047973,3.285416003981041,79.32310706446077
9.37303776200172,0.0,-6.45,78.29298587535715,2.0139078711990663,80.30689374655621
11.24869184133448,0.0,-6.45,80.45988741092422,1.1875196913617856,81.64740710228601
13.124345920667238,0.0,-6.45,83.87210144998106,0.7808748304086208,84.65297628038968
0.6,4.0,-3.5,102.3282682150024,38.73427924446372,141.06254745946612
1.2,4.0,-3.5,102.34033144131752,38.695462293945326,141.03579373526284
1.8,4.0,-3.5,102.35905921772897,38.64217059747941,141.00122981520838
2.4,4.0,-3.5,102.38049917056074,38.57384808093289,140.95434725149363
3.0,0.5714285714285704,-3.5,102.21675412185053,39.06739065605001,141.28414477790054
3.0,1.1428571428571417,-3.5,102.23223408011293,39.01812776958232,141.25036184969525
3.0,1.7142857142857109,-3.5,102.25690666411668,38.948680393166825,141.2055870572835
3.0,2.28571428571428,-3.5,102.28720881825174,38.85483123132198,141.14204004957372
3.0,2.8571428571428528,-3.5,102.32301135141543,38.74817992310051,141.07119127451594
3.0,3.428571428571426,-3.5,102.36319560875282,38.623276432965326,140.98647204171814
3.0,4.0,-3.0000000000000013,102.41526559785306,38.491272806255765,140.90653840410883
0.6,4.0,-2.5,102.33375228637759,38.738165083811666,141.07191737018925
1.2,4.0,-2.5,102.34682618824573,38.70123115263249,141.04805734087822
1.8,4.0,-2.5,102.3638391879798,38.64846607864516,141.01230526662496
2.4,4.0,-2.5,102.38760273597374,38.57931664600012,140.96691938197387
3.0,4.0,-1.8526283820252598,111.06446952584385,31.191663780249925,142.25613330609377
3.0,4.0,-1.2034529873560142,117.62515431462592,26.951342705962247,144.57649702058816
3.0,4.0,-0.5864414801827351,121.57623028664422,24.96959373881323,146.54582402545745
0.6,4.0,0.0,117.14513288661833,30.239304333801087,147.38443722041941
1.2,4.0,0.0,118.0008595896052,29.55223054129283,147.55309013089803
1.8,4.0,0.0,119.31816515354666,28.234602743628443,147.5527678971751
2.4,4.0,0.0,121.71226931404964,26.102220372310384,147.81448968636002
1.875,20.0,0.0,151.06459442925174,-0.2393597708694699,150.82523465838227
3.75,20.0,0.0,152.5464989002433,-0.21657468639662625,152.32992421384668
5.625,20.0,0.0,154.45750253514464,-0.18834048667497427,154.26916204846967
7.5,20.0,0.0,156.20931113949763,-0.1755894445673789,156.03372169493025
9.375,20.0,0.0,158.56401932098132,-0.1585099953624649,158.40550932561885
11.25,20.0,0.0,161.99731136472982,-0.1685484681532614,161.82876289657656
13.125,20.0,0.0,163.18799399179557,-0.20194446408788735,162.98604952770768
15.0,2.0,0.0,149.2602669940789,-0.7185277746248744,148.54173921945403
15.0,4.0,0.0,149.12573450515995,-0.6295156457589428,148.496218859401
15.0,6.0,0.0,149.38848688311703,-0.4725607138324506,148.91592616928457
15.0,8.0,0.0,149.55568543810313,-0.3855701166162362,149.1701153214869
15.0,10.0,0.0,151.772984516725,-0.2606088024535609,151.51237571427143
15.0,12.0,0.0,155.39140442933788,-0.1561426846816687,155.2352617446562
15.0,14.0,0.0,156.81361185744723,-0.11873886463928329,156.69487299280794
15.0,16.0,0.0,160.78895296868546,-0.10322398049683557,160.68572898818863
15.0,18.0,0.0,163.8595010564673,-0.1520948799711732,163.70740617649614
3.0,0.5714285714285704,0.0,115.48397977992033,31.94179136968816,147.4257711496085
3.0,1.1428571428571417,0.0,115.85901269076861,31.664451226949225,147.52346391771783
3.0,1.7142857142857109,0.0,116.26678098146417,31.108620794504446,147.3754017759686
3.0,2.28571428571428,0.0,117.16725700950518,30.24591079076528,147.41316780027046
3.0,2.8571428571428528,0.0,118.63712775946297,28.710309477208597,147.34743723667157
3.0,3.428571428571426,0.0,121.00195667429861,26.39722725276451,147.39918392706312
1.875,20.0,-6.45,93.44634155644212,0.06067267848936808,93.50701423493149
3.75,20.0,-6.45,94.25126918252488,0.05167464518463305,94.30294382770951
5.625,20.0,-6.45,94.65962612733355,0.035494374760688174,94.69512050209424
7.5,20.0,-6.45,95.46101929796605,0.02386124858445271,95.4848805465505
9.375,20.0,-6.45,96.83258041464323,0.010496266437144186,96.84307668108038
11.25,20.0,-6.45,98.48638254993642,-0.01569443681246696,98.47068811312396
13.125,20.0,-6.45,101.35876375917584,-0.04732746489541739,101.31143629428043
15.0,20.0,-4.8375,130.67385545105765,-0.19083768425366543,130.48301776680398
15.0,20.0,-3.225,146.58751094091375,-0.23999172594935203,146.3475192149644
15.0,20.0,-1.6124999999999998,157.13467054636428,-0.2523607799206786,156.8823097664436
15.0,2.0,-6.45,91.90069581895071,0.5547247435619198,92.45542056251263
15.0,4.0,-6.45,91.81836249723895,0.4964493534594112,92.31481185069836
15.0,6.0,-6.45,91.75822119122101,0.3869076253415358,92.14512881656255
15.0,8.0,-6.45,91.82941703369903,0.2951476502573769,92.12456468395641
15.0,10.0,-6.45,92.35133247562969,0.21409489153900552,92.5654273671687
15.0,12.0,-6.45,93.65308079202886,0.14811128285899144,93.80119207488785
15.0,14.0,-6.45,95.04466778761034,0.08856573226489672,95.13323351987523
15.0,16.0,-6.45,97.27448001173518,0.04501326282252194,97.3194932745577
15.0,18.0,-6.45,100.3848376636587,-0.005264558490878812,100.37957310516782
3.0,0.5714285714285704,-2.5,102.22140465165423,39.07464851451071,141.29605316616494
3.0,1.1428571428571417,-2.5,102.23988856430725,39.02494524810879,141.26483381241604
3.0,1.7142857142857109,-2.5,102.26070430494356,38.95478954775747,141.21549385270103
3.0,2.28571428571428,-2.5,102.29228472777496,38.86147563849133,141.15376036626628
3.0,2.8571428571428528,-2.5,102.32744815909122,38.75242854147497,141.0798767005662
3.0,3.428571428571426,-2.5,102.36937434741321,38.62956754766233,140.99894189507555
0.0,0.0,-7.919893125471583,59.96987696871987,8.513248851674504,68.48312582039438
0.0,0.0,-7.170290652625463,66.44892825408857,11.453658108231423,77.90258636232
0.0,20.0,-7.574999999999999,81.60701199490569,0.10549697860579954,81.71250897351149
0.0,1.0374680808083838,-8.7,52.64129458375601,5.68179288825111,58.32308747200712
0.0,2.0749361616167676,-8.7,52.70336397668897,5.423703271919344,58.12706724860831
0.0,3.1124042424251512,-8.7,52.75925414264676,5.028851978838226,57.78810612148499
0.0,4.149872323233535,-8.7,52.85496530906825,4.5151112684075585,57.37007657747581
0.0,5.193268500196893,-8.7,53.02193734930314,3.9004266435176334,56.92236399282077
0.0,6.502535609011718,-8.7,53.251851707529596,3.1126097087998588,56.364461416329455
0.0,8.299232171334017,-8.7,53.825951427512315,2.152800556498768,55.97875198401108
0.0,10.249360142778347,-8.7,54.559382339288,1.363163050922239,55.92254539021024
0.0,12.199488114222678,-8.7,55.575079057718696,0.839532127518062,56.41461118523676
0.0,14.14961608566701,-8.7,56.922919471258,0.5247099091365044,57.4476293803945
0.0,16.09974405711134,-8.7,58.974746409399046,0.34319073975568415,59.31793714915473
0.0,18.04987202855567,-8.7,62.05561550500308,0.23061941418219334,62.286234919185276
15.0,0.0,-7.574999999999999,79.9848809225102,0.6690501435816429,80.65393106609184
15.0,20.0,-7.574999999999999,94.93487616163276,-0.041339290138338924,94.89353687149442
15.0,2.0,-8.7,66.1185717692764,0.7192965136524663,66.83786828292887
15.0,4.0,-8.7,65.97862196911197,0.6416098416036391,66.62023181071561
15.0,6.0,-8.7,66.1521984718672,0.5439311059568439,66.69612957782404
15.0,8.0,-8.7,66.35884496990953,0.4344645065747841,66.79330947648431
15.0,10.0,-8.7,66.58154424375908,0.32593804266394955,66.90748228642303
15.0,12.0,-8.7,67.55558370884835,0.22856890378299966,67.78415261263135
15.0,14.0,-8.7,68.5014630410178,0.16035137983357117,68.66181442085137
15.0,16.0,-8.7,70.60945630996031,0.1064875044528435,70.71594381441315
15.0,18.0,-8.7,73.62620342755153,0.06730642877602122,73.69350985632755
1.0358901591358476,0.0,-8.7,52.64823416988758,5.6684083440938196,58.3166425139814
2.071780318271695,0.0,-8.7,52.74501142230582,5.326374145975407,58.07138556828123
3.1076704774075425,0.0,-8.7,52.92660208265284,4.855670879590491,57.78227296224333
4.147057409796714,0.0,-8.7,53.20639035857924,4.250170268583162,57.4565606271624
5.435502326361703,0.0,-8.7,53.65928407718104,3.446180268768842,57.10546434594988
7.2113521869485115,0.0,-8.7,54.58741850233421,2.4474208716471253,57.034839373981335
9.158514140211384,0.0,-8.7,56.14000398621821,1.640571296950199,57.78057528316841
11.105676093474255,0.0,-8.7,58.07893922485933,1.1354305795987827,59.214369804458116
13.05283804673713,0.0,-8.7,60.828648231682635,0.8583270842227648,61.6869753159054
1.875,20.0,-8.7,67.75790757919145,0.14884559957042143,67.90675317876187
3.75,20.0,-8.7,67.85948577758825,0.13658026917164534,67.99606604675989
5.625,20.0,-8.7,68.35257539804489,0.119371517914729,68.47194691595962
7.5,20.0,-8.7,69.16372860313716,0.09873634178443069,69.26246494492159
9.375,20.0,-8.7,70.16572780102106,0.08017178102200262,70.24589958204307
11.25,20.0,-8.7,71.86518945041597,0.06273271002754655,71.92792216044352
13.125,20.0,-8.7,74.37103384416189,0.0451981549949636,74.41623199915685
0.0,0.0,-18.217948809213944,10.393826736751333,0.49918556860185426,10.893012305353187
0.0,0.0,-16.435897618427887,19.994130064686846,1.102532058374777,21.096662123061623
0.0,0.0,-14.653846427641831,28.87099801126502,1.819984631635915,30.690982642900934
0.0,0.0,-12.871795236855775,36.997821844629065,2.690329184545604,39.68815102917467
0.0,0.0,-11.120029382178284,44.13815108513327,3.7794175546253754,47.91756863975865
0.0,0.0,-9.734158344825282,49.20324995982789,4.8456016703612335,54.04885163018913
0.0,20.0,-18.116666666666667,16.02408410522127,0.12644934760126247,16.150533452822533
0.0,20.0,-16.233333333333334,28.475633193563247,0.1737512121460405,28.649384405709288
0.0,20.0,-14.35,39.57603533785829,0.19046058249464437,39.76649592035294
0.0,20.0,-12.466666666666665,49.62107719448949,0.1843129773602925,49.80539017184978
0.0,20.0,-10.583333333333332,58.97697695457908,0.1694101362947933,59.14638709087387
0.0,2.0,-20.0,-0.0,0.0,0.0
0.0,4.0,-20.0,-0.0,0.0,0.0
0.0,6.0,-20.0,-0.0,0.0,0.0
0.0,8.0,-20.0,-0.0,0.0,0.0
0.0,10.0,-20.0,-0.0,0.0,0.0
0.0,12.0,-20.0,-0.0,0.0,0.0
0.0,14.0,-20.0,-0.0,0.0,0.0
0.0,16.0,-20.0,-0.0,0.0,0.0
0.0,18.0,-20.0,-0.0,0.0,0.0
15.0,0.0,-18.116666666666667,15.508452461874365,0.30691800170084704,15.815370463575212
15.0,0.0,-16.233333333333334,27.652234235637053,0.4865935310166236,28.138827766653677
15.0,0.0,-14.35,38.40650045878437,0.612063857601008,39.01856431638538
15.0,0.0,-12.466666666666665,48.3517736747498,0.6904869524200947,49.042260627169895
15.0,0.0,-10.583333333333332,57.59166479359836,0.7312017073905537,58.322866500988916
15.0,20.0,-18.116666666666667,20.14343824887304,0.11768044066418071,20.26111868953722
15.0,20.0,-16.233333333333334,34.84838433753221,0.1521937109530711,35.00057804848528
15.0,20.0,-14.35,47.16818901970745,0.1386001545844664,47.306789174291914
15.0,20.0,-12.466666666666665,58.471102825630844,0.1005759592049742,58.57167878483582
15.0,20.0,-10.583333333333332,68.96811518572133,0.061063527160243325,69.02917871288157
15.0,2.0,-20.0,-0.0,0.0,0.0
15.0,4.0,-20.0,-0.0,0.0,0.0
15.0,6.0,-20.0,-0.0,0.0,0.0
15.0,8.0,-20.0,-0.0,0.0,0.0
15.0,10.0,-20.0,-0.0,0.0,0.0
15.0,12.0,-20.0,-0.0,0.0,0.0
15.0,14.0,-20.0,-0.0,0.0,0.0
15.0,16.0,-20.0,-0.0,0.0,0.0
15.0,18.0,-20.0,-0.0,0.0,0.0
1.875,0.0,-20.0,-0.0,0.0,0.0
3.75,0.0,-20.0,-0.0,0.0,0.0
5.625,0.0,-20.0,-0.0,0.0,0.0
7.5,0.0,-20.0,-0.0,0.0,0.0
9.375,0.0,-20.0,-0.0,0.0,0.0
11.25,0.0,-20.0,-0.0,0.0,0.0
13.125,0.0,-20.0,-0.0,0.0,0.0
1.875,20.0,-20.0,-0.0,0.0,0.0
3.75,20.0,-20.0,-0.0,0.0,0.0
5.625,20.0,-20.0,-0.0,0.0,0.0
7.5,20.0,-20.0,-0.0,0.0,0.0
9.375,20.0,-20.0,-0.0,0.0,0.0
11.25,20.0,-20.0,-0.0,0.0,0.0
13.125,20.0,-20.0,-0.0,0.0,0.0
0.0,0.0,-3.0000000000000013,102.1623226129499,39.2724137040489,141.4347363169988
0.0,0.5714285714285704,-2.5,102.16887390047391,39.25635788774433,141.42523178821824
0.0,1.1428571428571417,-2.5,102.18172974130891,39.21627996676284,141.39800970807175
0.0,1.7142857142857109,-2.5,102.20221824300651,39.15190863752804,141.35412688053455
0.0,2.28571428571428,-2.5,102.22858757313217,39.06865700059309,141.29724457372527
0.0,2.8571428571428528,-2.5,102.25899996954726,38.97216065988394,141.2311606294312
0.0,3.428571428571426,-2.5,102.29240766365605,38.86529066189489,141.15769832555094
0.6,0.0,-2.5,102.1667602460225,39.26174566618624,141.42850591220875
1.2,0.0,-2.5,102.17453626568425,39.233888886030684,141.40842515171494
1.8,0.0,-2.5,102.18585021052536,39.193491633419285,141.37934184394464
2.4,0.0,-2.5,102.19927553935345,39.14514374348015,141.3444192828336
0.0,4.433012701892218,-3.2500000000000004,103.81965243888577,30.73010360437796,134.54975604326373
0.0,6.745632833801201,-0.9063589050578829,129.72241603068122,11.403742868411825,141.12615889909304
0.0,4.49682648437369,-2.1763141910126302,111.87187586761858,29.13091606633985,141.00279193395843
0.0,4.424025122610496,-3.816596774761469,100.1159107026276,27.568186137616664,127.68409684024427
0.0,5.034579767305627,-3.4240631537108244,105.32915421315339,21.44973508101795,126.77888929417134
0.0,1.4261320139334495,-3.971942129610069,98.97570905283,35.475506555694224,134.45121560852422
0.0,3.146325086308904,-3.913138884319935,99.46005048230097,35.43754500527061,134.89759548757158
0.0,7.882749992879228,-5.178269763239645,92.89759263869054,4.624063661636839,97.52165630032738
0.0,5.016199538064177,-4.168741645713288,99.05678848604038,19.020096635100543,118.07688512114092
0.0,4.406071738619519,-4.419136377312397,95.63593900639803,23.5189839548718,119.15492296126983
0.0,9.792714767852708,-1.3914362141533134,132.7577080337335,2.4049177052642676,135.16262573899778
0.0,15.331576590735816,-1.5550163912766317,141.35015538129235,0.11607405007325156,141.4662294313656
0.0,2.2857886062409034,-5.691370573721394,82.01321961306024,20.202308717112174,102.21552833017242
0.0,5.703530618793992,-3.7904641493640563,104.62469746179488,14.374592546286735,118.99929000808162
0.0,5.685863049390676,-2.906752357572726,112.88244171853782,16.059414056298436,128.94185577483626
0.0,6.50207171104162,-3.3356643629354914,111.69622575701061,10.274703828782307,121.97092958579292
0.0,13.27573439323,-4.794722514149427,103.56029701411973,0.4993147891896115,104.05961180330934
0.0,5.782984408771409,-4.605649366801668,96.35370932123485,12.069272753609951,108.4229820748448
0.0,0.6403236166194037,-5.226850142417108,87.52881483423269,25.05782429225968,112.58663912649237
0.0,4.860668017229029,-0.5020835283143557,122.27315490834022,24.670684268540697,146.9438391768809
0.0,17.23434397560148,-4.769661151252813,110.47304897258596,0.15442581792731858,110.62747479051328
0.0,18.62435874758357,-2.4289857682608185,140.3971706099983,-0.05916157036591585,140.3380090396324
0.0,4.049092548508927,-5.7182191934296664,81.84222107797805,16.18543545702964,98.0276565350077
0.0,6.410354949574529,-2.4053739808888634,119.47995652666086,11.972807197659279,131.45276372432014
0.0,7.392303886604253,-2.8075402868631727,118.574179674818,7.076730964841062,125.65091063965906
0.0,8.114505652333882,-1.0430596527866873,131.8890807196,6.018385641433895,137.9074663610339
0.0,5.581016279623556,-1.908184056228344,120.30505452247944,18.418153881313188,138.72320840379263
0.0,5.844548920260406,-1.00514159843046,126.15167938003255,17.062986684511614,143.21466606454416
0.0,9.402290765259615,-4.864208195978114,98.70375512765686,2.579053589833805,101.28280871749067
0.0,0.6169459958877634,-4.477616698117867,94.8098389331093,31.416834677773906,126.22667361088321
0.0,1.2339663827349683,-4.862447682040441,91.35040453733352,28.142677978354968,119.49308251568849
0.0,1.3208947806916915,-5.629111042681241,82.80117665070838,21.33126319459953,104.13243984530791
0.0,3.169915035325503,-5.691924065877643,82.03920435841493,18.931037155942803,100.97024151435774
0.0,2.7516808508837376,-5.064314292206262,89.28155237693421,25.486789189611343,114.76834156654556
0.0,3.5677919312947983,-5.112388664769355,88.56026114291693,23.052669082868277,111.6129302257852
0.0,11.35970573435888,-4.846788413170867,100.79863676958712,1.1029312869154637,101.90156805650258
0.0,12.317385498319359,-3.206357335161802,121.9105181964051,0.5310320569677884,122.4415502533729
0.0,14.324899902407903,-3.1552156287411632,125.6388553514371,0.2281336452940792,125.86698899673118
0.0,10.276510899334248,-3.0650792102522684,120.54355897306515,1.6359910092356813,122.17954998230083
0.0,4.89380697355279,-5.715096886990631,82.26910873755557,12.68655096436548,94.95565970192105
0.0,5.763256073817869,-5.513316007140033,85.73928707576567,9.977154605440575,95.71644168120625
0.0,15.253954284517352,-4.804906599416835,106.2343309806253,0.2883436448770169,106.52267462550232
0.0,3.714285714285714,-3.9948716593053977,98.88057793595175,33.60577916652372,132.48635710247547
0.0,4.492618294835217,-1.5251464403952824,115.39537887745543,28.43162245248145,143.82700132993688
0.0,18.70035060164774,-3.969925071311943,125.34243913432844,0.00035382108458748007,125.34279295541303
0.0,11.587598263027823,-1.52334929016914,134.40980899853142,0.7796002385265979,135.18940923705802
0.0,8.830330849113762,-3.4339940483723557,115.20131877942525,3.466004447826009,118.66732322725126
0.0,16.14136194903502,-3.171309658976297,129.2946547159145,0.12040254367195757,129.41505725958646
0.0,2.6225155624993786,-3.995618303928545,98.88002507405503,34.995943885627156,133.87596895968218
0.0,1.9999999999999953,-3.994871659305391,98.74256399732914,35.13059386183264,133.87315785916178
0.0,17.241346862181302,-1.6089282563596887,145.1973152138159,0.016820274688058134,145.21413548850396
0.0,1.9320551034252151,-5.038155463793894,89.6620945094038,26.335476713396517,115.99757122280032
0.0,13.45988136093014,-1.5733231075581235,137.34628959977732,0.253882104225994,137.60017170400332
0.0,4.39444972719108,-2.6907416422361807,106.78167713224535,31.839080825038664,138.620757957284
0.0,0.8821952607704416,-3.9571506523060185,99.10648624542176,35.683382757931184,134.78986900335295
0.0,4.939609008345101,-2.607522620785196,111.74038832639313,24.225466520633333,135.96585484702646
0.0,5.033445300509444,-4.921098088048595,91.50315860133442,15.633810042599649,107.13696864393407
0.0,4.4713856056674,-0.8973974165754557,118.14899599386655,27.958248896018688,146.10724488988524
0.0,5.088353325412893,-1.175835165184937,121.33863487576323,23.085601782889484,144.42423665865272
0.0,7.436505531364935,-4.039715333985963,106.3223436338255,6.458370211065727,112.78071384489122
0.0,8.527216224853719,-2.1660697792670733,125.54977942248757,4.2627790972832145,129.8125585197708
0.0,1.667681406806198,-4.454786455664912,95.06732523459016,31.429103578339067,126.49642881292922
0.0,2.3556882972884137,-4.520616212981315,94.45171218028239,30.62393170022618,125.07564388050857
0.0,6.669439645008347,-4.995075637502558,93.58722233672762,7.616907682800161,101.20413001952778
0.0,6.364624445634277,-1.6039103117694795,125.02968813498153,13.308900002439444,138.33858813742097
0.0,7.241569244911698,-1.794493018241849,126.02812449579926,8.455807937650746,134.48393243345
0.0,3.1471515681735687,-4.442175905132521,95.2259010967656,30.62021314797434,125.84611424473994
0.0,0.5726205584808045,-5.878362051765799,79.78764851393578,19.298020307288695,99.08566882122447
0.0,4.303663671189919,-5.0633704214945805,89.3544332555914,19.72272941017465,109.07716266576605
0.0,6.402043171360412,-4.168100505006155,102.65212618964449,9.745276740536909,112.3974029301814
0.0,4.431712811715572,-0.44032715973158876,119.31595129716806,27.914464270472763,147.23041556764082
0.0,18.794274503992725,-1.1366221809342338,148.98359510241508,-0.1011891226865771,148.8824059797285
0.0,18.804784510749453,-5.295417244512951,106.85345041621167,0.07475295137560067,106.92820336758727
0.0,1.165384212026564,-4.344788723547862,95.95494384343534,32.46704470160101,128.42198854503636
0.0,0.41411396561735514,-3.9106181109024734,99.45039639718497,36.08694176994378,135.53733816712875
0.0,17.588352427209824,-3.189761981232312,132.12281404410737,0.041879542254378066,132.16469358636175
0.0,5.422147807592273,-0.5250915193085364,125.673281913378,20.35602766306495,146.02930957644296
0.0,3.840358813267371,-4.574358523549703,94.02232483369141,26.953660507978057,120.97598534166947
0.0,8.387969284654385,-4.3790468353940195,103.64816739183159,4.156602532892492,107.80476992472408
0.0,4.919684678518092,-1.8786004947212778,116.65355878920333,24.646267106651962,141.2998258958553
