X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,16.09974405711134,-8.7,58.99102961079673,0.3724433876444522,59.36347299844118
0.0,18.04987202855567,-8.7,62.040355417531,0.27051824382781575,62.31087366135882
15.0,0.0,-7.574999999999999,80.04224562032417,0.789108782838781,80.83135440316295
15.0,2.0,-6.449999999999999,90.57800223492613,0.6331348502350664,91.2111370851612
15.0,4.0,-6.449999999999999,90.58700705659794,0.5769628468984109,91.16396990349635
15.0,6.0,-6.449999999999999,90.66332071949455,0.4860270172223693,91.14934773671692
15.0,8.0,-6.449999999999999,90.77007851033129,0.3914281602197889,91.16150667055108
15.0,10.0,-6.449999999999999,91.5544763215028,0.3019333506268964,91.8564096721297
15.0,12.0,-6.449999999999999,92.78199815565524,0.23235661017260156,93.01435476582785
15.0,14.0,-6.449999999999999,94.42989230535886,0.16481470437105372,94.59470700972992
15.0,16.0,-6.449999999999999,96.33846433425134,0.12603743549924218,96.46450176975058
15.0,18.0,-6.449999999999999,99.31068685711246,0.08782013499431685,99.39850699210677
15.0,20.0,-7.574999999999999,95.11759187078972,0.05969938331327285,95.177291254103
15.0,2.0,-8.7,66.000707269518,0.80541082191057,66.80611809142857
15.0,4.0,-8.7,65.83395476486577,0.7264999656385385,66.5604547305043
15.0,6.0,-8.7,66.30059436748242,0.6209870989527673,66.92158146643519
15.0,8.0,-8.7,66.22796726420742,0.5021064019702237,66.73007366617765
15.0,10.0,-8.7,66.93103165707258,0.3871707469354959,67.31820240400808
15.0,12.0,-8.7,67.34880352478253,0.29247521888301264,67.64127874366554
15.0,14.0,-8.7,68.90239754411142,0.21972744328266458,69.12212498739409
15.0,16.0,-8.7,70.64873261710056,0.16828730362638566,70.81701992072695
15.0,18.0,-8.7,73.5000903037998,0.13649345749300323,73.6365837612928
1.0358901591358476,0.0,-8.7,53.15342459749301,5.35364331696821,58.50706791446122
2.071780318271695,0.0,-8.7,53.24985122730161,5.038019851976117,58.28787107927773
3.1076704774075425,0.0,-8.7,53.40831151559063,4.623539174579818,58.03185069017045
4.147057409796714,0.0,-8.7,53.61889099550615,4.1247273358226835,57.74361833132883
5.435502326361703,0.0,-8.7,54.02843642367146,3.4366853479560504,57.46512177162751
7.2113521869485115,0.0,-8.7,54.86485279998499,2.4563619305656488,57.321214730550636
9.158514140211384,0.0,-8.7,56.215187947407834,1.614318903115361,57.829506850523195
11.105676093474255,0.0,-8.7,58.06126631027807,1.1396733451450984,59.20093965542317
13.05283804673713,0.0,-8.7,60.79410786706357,0.896703907355402,61.690811774418975
0.8853087254450626,0.0,-6.449999999999999,73.33767698669224,13.69859190279061,87.03626888948286
1.7706174508901251,0.0,-6.449999999999999,73.41161132718382,12.958250121835547,86.36986144901937
2.6559261763351873,0.0,-6.449999999999999,73.45710638575744,11.867755636959686,85.32486202271713
3.5412349017802502,0.0,-6.449999999999999,73.74179563386427,10.08432912411854,83.82612475798281
4.486874456291232,0.0,-6.449999999999999,74.38835995742227,8.095893854549004,82.48425381197127
5.764113604820426,0.0,-6.449999999999999,75.02018663943528,5.958699245536479,80.97888588497176
7.497383682668961,0.0,-6.449999999999999,76.4118905920106,3.3757459517894546,79.78763654380005
9.37303776200172,0.0,-6.449999999999999,78.34319996955414,1.9326611684009976,80.27586113795513
11.24869184133448,0.0,-6.449999999999999,80.38379151663733,1.2168096423918087,81.60060115902914
13.124345920667238,0.0,-6.449999999999999,83.62682050985532,0.8149208015119029,84.44174131136722
1.875,20.0,-8.7,67.7877201454042,0.20998855786341153,67.9977087032676
3.75,20.0,-8.7,67.71988896065902,0.19933387690069537,67.91922283755972
5.625,20.0,-8.7,68.19334679211474,0.17965894731985088,68.37300573943459
7.5,20.0,-8.7,68.93651069584593,0.16176910948179568,69.09827980532772
9.375,20.0,-8.7,69.99619938773581,0.14414156345392826,70.14034095118974
11.25,20.0,-8.7,71.90155493939689,0.1300106375404937,72.03156557693738
13.125,20.0,-8.7,74.56193321469851,0.1191506847169137,74.68108389941543
1.875,20.0,-6.449999999999999,92.62184854630098,0.14672324919054347,92.76857179549152
3.75,20.0,-6.449999999999999,93.13357334392774,0.1390677459858125,93.27264108991355
5.625,20.0,-6.449999999999999,93.56732814538623,0.12753411047116003,93.69486225585739
7.5,20.0,-6.449999999999999,94.75237706648491,0.11226190436065053,94.86463897084556
9.375,20.0,-6.449999999999999,95.5707949598535,0.09808115364585035,95.66887611349935
11.25,20.0,-6.449999999999999,97.9404623078714,0.07686185775747845,98.01732416562888
13.125,20.0,-6.449999999999999,100.52424263018425,0.058690130145024,100.58293276032927
0.0,0.0,-18.217948809213944,10.449058197002914,0.465740911008826,10.91479910801174
0.0,0.0,-16.435897618427887,20.127466516278552,1.0327935974939848,21.160260113772537
0.0,0.0,-14.653846427641831,29.071829626017006,1.7062761963090551,30.77810582232606
0.0,0.0,-12.871795236855775,37.26015243298538,2.525213714203474,39.78536614718885
0.0,0.0,-11.120029382178284,44.50473256013028,3.5480137426650913,48.05274630279537
0.0,0.0,-9.734158344825282,49.654139425010676,4.555873895105556,54.21001332011623
0.0,20.0,-18.116666666666667,16.016033639185125,0.14091922068806895,16.156952859873194
0.0,20.0,-16.233333333333334,28.37350689320722,0.19470242043432862,28.56820931364155
0.0,20.0,-14.35,39.48592686859682,0.23065299232268188,39.7165798609195
0.0,20.0,-12.466666666666665,49.56801283671717,0.23087536170493195,49.798888198422105
0.0,20.0,-10.583333333333332,58.832888573876,0.22504188701336147,59.05793046088936
0.0,2.0,-20.0,-0.0,0.0,0.0
0.0,4.0,-20.0,-0.0,0.0,0.0
0.0,6.0,-20.0,-0.0,0.0,0.0
0.0,8.0,-20.0,-0.0,0.0,0.0
0.0,10.0,-20.0,-0.0,0.0,0.0
0.0,12.0,-20.0,-0.0,0.0,0.0
0.0,14.0,-20.0,-0.0,0.0,0.0
0.0,16.0,-20.0,-0.0,0.0,0.0
0.0,18.0,-20.0,-0.0,0.0,0.0
15.0,0.0,-18.116666666666667,15.605821602521534,0.3183560475899938,15.924177650111528
15.0,0.0,-16.233333333333334,27.677774547957895,0.5031998608344388,28.180974408792334
15.0,0.0,-14.35,38.446832792198485,0.6525173405351481,39.09935013273363
15.0,0.0,-12.466666666666665,48.44052162395951,0.7485675323975514,49.18908915635706
15.0,0.0,-10.583333333333332,57.68769855728387,0.807476405609691,58.495174962893564
15.0,20.0,-18.116666666666667,20.68921631174811,0.14755061040266426,20.836766922150773
15.0,20.0,-16.233333333333334,34.83551032598282,0.19101174683674316,35.02652207281956
15.0,20.0,-14.35,47.04746775927349,0.1888532606242137,47.2363210198977
15.0,20.0,-12.466666666666665,58.442003522281745,0.1604684022374343,58.60247192451918
15.0,20.0,-10.583333333333332,68.91014046296833,0.1323596254185304,69.04250008838686
15.0,2.0,-20.0,-0.0,0.0,0.0
15.0,4.0,-20.0,-0.0,0.0,0.0
15.0,6.0,-20.0,-0.0,0.0,0.0
15.0,8.0,-20.0,-0.0,0.0,0.0
15.0,10.0,-20.0,-0.0,0.0,0.0
15.0,12.0,-20.0,-0.0,0.0,0.0
15.0,14.0,-20.0,-0.0,0.0,0.0
15.0,16.0,-20.0,-0.0,0.0,0.0
15.0,18.0,-20.0,-0.0,0.0,0.0
1.875,0.0,-20.0,-0.0,0.0,0.0
3.75,0.0,-20.0,-0.0,0.0,0.0
5.625,0.0,-20.0,-0.0,0.0,0.0
7.5,0.0,-20.0,-0.0,0.0,0.0
9.375,0.0,-20.0,-0.0,0.0,0.0
11.25,0.0,-20.0,-0.0,0.0,0.0
13.125,0.0,-20.0,-0.0,0.0,0.0
1.875,20.0,-20.0,-0.0,0.0,0.0
3.75,20.0,-20.0,-0.0,0.0,0.0
5.625,20.0,-20.0,-0.0,0.0,0.0
7.5,20.0,-20.0,-0.0,0.0,0.0
9.375,20.0,-20.0,-0.0,0.0,0.0
11.25,20.0,-20.0,-0.0,0.0,0.0
13.125,20.0,-20.0,-0.0,0.0,0.0
0.0,4.0,-2.016074587709154,116.14972115626558,42.40628702629648,158.55600818256207
0.0,4.0,-1.5321491754183065,119.07838078121357,38.95444755706795,158.03282833828152
0.0,4.0,-1.0107035264259099,121.71764010252582,37.99965980692326,159.71729990944908
0.0,4.0,-0.4944844972513103,123.35522114034221,37.54119015946979,160.896411299812
0.0,0.5714285714285704,-2.5,112.98080615806822,48.62720677544513,161.60801293351335
0.0,1.1428571428571417,-2.5,112.98310408951524,48.59144829836224,161.57455238787747
0.0,1.7142857142857109,-2.5,112.98611092479828,48.53184913705715,161.51796006185543
0.0,2.28571428571428,-2.5,112.98987519540178,48.45859659982865,161.44847179523043
0.0,2.8571428571428528,-2.5,112.99390540755317,48.372989599283585,161.36689500683676
0.0,3.428571428571426,-2.5,112.9979244475694,48.280354290083295,161.2782787376527
3.0,0.0,-2.016074587709154,115.83266483570866,43.18640963012261,159.01907446583127
3.0,0.0,-1.5321491754183065,118.37548541951587,39.96433536388925,158.33982078340512
3.0,0.0,-1.0107035264259099,120.70801885452957,38.62907041467753,159.3370892692071
3.0,0.0,-0.4944844972513103,122.43442006073737,38.11956060906836,160.55398066980572
3.0,0.5714285714285704,0.0,123.19971341139546,38.035248052158266,161.23496146355373
3.0,1.1428571428571417,0.0,123.39721819264177,37.880728450370114,161.2779466430119
3.0,1.7142857142857109,0.0,124.14970899403117,37.29782014194733,161.4475291359785
3.0,2.28571428571428,0.0,124.63283011853375,36.50966893717015,161.1424990557039
3.0,2.8571428571428528,0.0,125.63264903869553,34.930292229153466,160.562941267849
3.0,3.428571428571426,0.0,127.40209149307047,32.549421232649465,159.95151272571994
3.0,4.0,-2.016074587709154,118.05130001130435,40.77006780630752,158.82136781761187
3.0,4.0,-1.5321491754183065,122.33970264777105,35.345277464999214,157.68498011277026
3.0,4.0,-1.0107035264259099,125.56618065521461,32.448065984138495,158.0142466393531
3.0,4.0,-0.4944844972513103,128.27319893105724,30.203998067838228,158.47719699889547
3.0,0.5714285714285704,-2.5,112.97076306216535,48.48282778351684,161.45359084568219
3.0,1.1428571428571417,-2.5,112.97401995458452,48.44007650276106,161.41409645734558
3.0,1.7142857142857109,-2.5,112.97758224220314,48.377870448986414,161.35545269118956
3.0,2.28571428571428,-2.5,112.98262531455862,48.29402282907492,161.27664814363354
3.0,2.8571428571428528,-2.5,112.98912590705564,48.192770479526075,161.1818963865817
3.0,3.428571428571426,-2.5,112.99398993131685,48.080508564269635,161.07449849558648
0.6,0.0,-2.5,112.98002598375074,48.631508629937244,161.61153461368798
1.2,0.0,-2.5,112.97894633753266,48.60798469025947,161.58693102779213
1.8,0.0,-2.5,112.9774046762266,48.57635083620514,161.55375551243174
2.4,0.0,-2.5,112.97467130801581,48.538311859782254,161.51298316779807
0.6,4.0,-2.5,113.00121231102109,48.168296608554826,161.16950891957592
1.2,4.0,-2.5,113.000615745568,48.13301404590531,161.1336297914733
1.8,4.0,-2.5,113.00089681623672,48.08893465761443,161.08983147385115
2.4,4.0,-2.5,113.00167703248172,48.02371557491489,161.0253926073966
0.6,4.0,0.0,124.52747288241198,37.170209284820004,161.697682167232
1.2,4.0,0.0,125.0993506509607,36.68151393437111,161.7808645853318
1.8,4.0,0.0,126.0038924059624,35.1542565315479,161.1581489375103
2.4,4.0,0.0,127.75256572497507,32.35211032993736,160.10467605491243
0.0,0.0,-2.0000000000000013,112.98111417309576,48.64574597524316,161.62686014833892
0.0,0.5714285714285704,-1.5,112.98246643187505,48.63124604422535,161.6137124761004
0.0,1.1428571428571417,-1.5,112.98473669026956,48.59556000322431,161.58029669349386
0.0,1.7142857142857109,-1.5,112.98770636414508,48.535882788728884,161.52358915287397
0.0,2.28571428571428,-1.5,112.99141820323236,48.462784551340505,161.45420275457286
0.0,2.8571428571428528,-1.5,112.99548177649649,48.37753867692459,161.37302045342108
0.0,3.428571428571426,-1.5,112.99919719085172,48.284253161541486,161.2834503523932
0.0,4.0,-2.0000000000000013,113.00186193154717,48.1902320718864,161.19209400343357
3.0,0.0,-2.0000000000000013,112.97095129495467,48.50779578461349,161.47874707956817
3.0,0.5714285714285704,-1.5,112.97262064747962,48.492988492289314,161.46560913976893
3.0,1.1428571428571417,-1.5,112.9753748903459,48.451623657835654,161.42699854818156
3.0,1.7142857142857109,-1.5,112.9792494795963,48.38696943955442,161.36621891915073
3.0,2.28571428571428,-1.5,112.98420922269095,48.30469282915506,161.288902051846
3.0,2.8571428571428528,-1.5,112.9901770886025,48.2034094302217,161.1935865188242
3.0,3.428571428571426,-1.5,112.99579113201888,48.09069926081956,161.08649039283844
3.0,4.0,-2.0000000000000013,112.99947456190374,47.96738799287998,160.96686255478372
0.6,0.0,-1.5,112.98144472753887,48.636409799266744,161.61785452680562
1.2,0.0,-1.5,112.98048836862866,48.61268526439444,161.5931736330231
1.8,0.0,-1.5,112.9788051595019,48.580969124635445,161.55977428413735
2.4,0.0,-1.5,112.97602613327304,48.54444053122582,161.52046666449885
0.6,4.0,-1.5,113.00246973397846,48.17900841870154,161.18147815268
1.2,4.0,-1.5,113.00252842046375,48.14675119814511,161.14927961860886
1.8,4.0,-1.5,113.00250652629548,48.09871462115801,161.1012211474535
2.4,4.0,-1.5,113.00199235338378,48.040136113755025,161.0421284671388
0.0,0.0,-5.566784760442023,85.5840180573773,21.61967923737572,107.20369729475303
0.0,0.0,-4.727641313677385,95.56528011117788,29.44100299091741,125.0062831020953
0.0,0.0,-3.930370289167833,103.56066908969268,36.873982325761375,140.43465141545406
0.0,0.0,-3.1728825157657927,109.33701286061131,43.347958290343655,152.68497115095496
0.0,4.549345030274017,0.0,127.60350054129918,31.962975734024127,159.5664762753233
0.0,5.211477326714053,0.0,130.58089509511785,25.436307314231897,156.01720240934975
0.0,6.116544840257968,0.0,133.71632858294842,17.281690718954252,150.99801930190267
0.0,7.353191204506868,0.0,135.90381549105484,9.527939169620026,145.43175466067487
0.0,9.026709638077099,0.0,137.95673087702772,4.20136050547157,142.1580913824993
0.0,10.85559136506425,0.0,140.58462926007,1.5587036342420504,142.14333289431204
0.0,12.6844730920514,0.0,143.36221896093835,0.5367904975156819,143.89900945845403
0.0,14.51335481903855,0.0,146.01947142776285,0.2342545892794874,146.25372601704234
0.0,16.3422365460257,0.0,149.8073546312364,0.15249048438360546,149.95984511562
0.0,18.17111827301285,0.0,151.82903403655578,0.009489709947843039,151.83852374650363
0.0,20.0,-4.8375,116.28468881502225,0.027670531284556432,116.3123593463068
0.0,20.0,-3.225,132.77872685913354,-0.08290616754248958,132.69582069159105
0.0,20.0,-1.6124999999999998,144.52930557810188,-0.13343101208931785,144.39587456601257
15.0,0.0,-4.8375,113.64623479724942,0.14311279070464877,113.78934758795407
15.0,0.0,-3.225,130.46789920441933,-0.3985354643518235,130.0693637400675
15.0,0.0,-1.6124999999999998,141.8955848121549,-0.6687582980251818,141.22682651412973
3.5376396169256408,0.0,0.0,126.86446155532272,32.98946399337294,159.85392554869566
4.179587593604426,0.0,0.0,130.60298759090534,26.59766730807607,157.2006548989814
5.051280134838418,0.0,0.0,134.12212192113142,18.809120612727042,152.93124253385847
6.234972624652339,0.0,0.0,137.45019793663224,10.70041969729104,148.15061763392328
7.836776289147215,0.0,0.0,140.773945149024,4.750670950076028,145.52461609910003
9.62758221686041,0.0,0.0,143.76258986568334,1.8979648013469443,145.66055466703028
11.418388144573608,0.0,0.0,147.23151071344125,0.6759705458388794,147.90748125928013
13.209194072286804,0.0,0.0,148.4320765045851,0.028306607149289675,148.4603831117344
1.875,20.0,0.0,150.66044406139054,-0.12108271280666827,150.53936134858387
3.75,20.0,0.0,150.95804316739026,-0.09952523236600541,150.85851793502425
5.625,20.0,0.0,152.56610087688816,-0.06783078959142586,152.49827008729673
7.5,20.0,0.0,156.13510188963951,-0.04948664759612598,156.0856152420434
9.375,20.0,0.0,158.34687142630784,-0.037099202548319,158.30977222375952
11.25,20.0,0.0,160.72126833940936,-0.043289407770629396,160.67797893163873
13.125,20.0,0.0,162.42693064384162,-0.06402260640058444,162.36290803744103
15.0,2.0,0.0,147.14743898155047,-0.6382270068200171,146.50921197473045
15.0,4.0,0.0,149.47134706484098,-0.5481311814656351,148.92321588337535
15.0,6.0,0.0,148.3511669067146,-0.35792667043079973,147.9932402362838
15.0,8.0,0.0,149.62242362452866,-0.2633317766777452,149.35909184785092
15.0,10.0,0.0,153.1188174555579,-0.16886993065816114,152.94994752489973
15.0,12.0,0.0,153.86679346920764,-0.0725137425521325,153.7942797266555
15.0,14.0,0.0,156.3784454577363,-0.022025376330077506,156.3564200814062
15.0,16.0,0.0,160.10533180864218,-0.012532602962807005,160.09279920567937
15.0,18.0,0.0,161.83765123242804,-0.04068493968617304,161.79696629274187
15.0,20.0,-4.8375,130.16145986976113,-0.054985332992032454,130.1064745367691
15.0,20.0,-3.225,146.3188193637723,-0.09356136563454243,146.22525799813775
15.0,20.0,-1.6124999999999998,156.92549686402114,-0.10613492208241837,156.81936194193872
0.0,0.6464508253004368,-7.53593898695384,64.23837618247082,9.407833771845048,73.64620995431586
0.0,2.2134498762367705,-7.1815065343352655,67.39750251300164,10.14133964227831,77.53884215527995
0.0,4.060702621374082,-7.219861915547923,67.22521869776375,8.184427079789572,75.40964577755332
0.0,5.726328380757188,-7.854998335002407,61.770826020370016,4.707126297291616,66.47795231766163
0.0,5.0654418589226236,-7.139851561719323,68.094077577542,6.915735558531864,75.00981313607386
0.0,3.1500890048186374,-7.205625445885875,67.21175368339607,9.31312570268878,76.52487938608485
0.0,7.124222232231739,-7.601159970728278,64.54879635187142,3.783158606693533,68.33195495856495
0.0,1.5070741088978172,-7.927762055480065,60.70198576754505,7.693613347559342,68.39559911510439
0.0,3.6148609204879403,-7.953060726401148,60.58257198271327,6.469499343474759,67.05207132618803
0.0,2.70565318527878,-7.952626154006885,60.503016457908195,7.1144320521241795,67.61744851003237
0.0,1.2539283655433784,-7.0592254838469835,68.40762392327301,11.067601447872008,79.47522537114502
0.0,4.599469113676923,-7.93147316211782,60.9004343612249,5.736197907067826,66.63663226829273
0.0,9.27429615705618,-7.664941054792616,64.79670346670518,2.1318317478966406,66.92853521460182
0.0,17.106156540938628,-7.563328364878534,72.22094181958647,0.3129656782214596,72.53390749780793
0.0,18.87420942433205,-7.5730547274797555,76.26465841010449,0.23120992275529773,76.49586833285979
0.0,0.6040658708307174,-8.200498184768152,58.09203411033974,6.990274765109106,65.08230887544885
0.0,15.185659080658377,-7.565215441660717,69.74592265437808,0.4550201064283499,70.20094276080643
0.0,13.260147501712575,-7.563146324464504,68.12373588607387,0.6993118184450253,68.8230477045189
0.0,11.297723950708681,-7.588014563209519,66.53229642894995,1.154714522159395,67.68701095110934
0.0,0.5604527171873486,-6.9330910246852575,69.40703472755487,11.814463940711235,81.22149866826611
0.0,6.072939580762281,-7.0133879179680765,69.60424728067741,5.577798571508055,75.18204585218547
15.0,3.0,-7.574999999999999,78.75934013445215,0.7576727741207918,79.51701290857294
15.0,1.1666666666666665,-7.574999999999999,79.68658751031033,0.8018197139652443,80.48840722427558
15.0,5.0,-7.574999999999999,79.05142620765072,0.6540667300828602,79.70549293773358
15.0,7.0,-7.574999999999999,79.15686248679218,0.5384098684231446,79.69527235521532
15.0,9.0,-7.574999999999999,79.42619307125057,0.42312310375513107,79.8493161750057
15.0,11.0,-7.574999999999999,80.12093159839273,0.318933488470023,80.43986508686275
15.0,13.0,-7.574999999999999,81.70848048348941,0.22950414349651282,81.93798462698592
15.0,15.0,-7.574999999999999,82.98347262763113,0.17664337394852225,83.16011600157965
15.0,17.0,-7.574999999999999,84.8320975981205,0.13299701341416892,84.96509461153467
15.0,18.833333333333332,-7.574999999999999,89.68258584038652,0.09557410339213845,89.77815994377866
0.6403521593805396,0.0,-7.539800109158088,64.22773273477235,9.326383398543754,73.5541161333161
2.1770939761018333,0.0,-7.184385879643704,67.47102960029574,9.788485207973835,77.25951480826957
4.022835490244577,0.0,-7.239220237401315,67.47184666270093,7.231441163655802,74.70328782635673
5.125494030555827,0.0,-7.368257016145506,66.91076515207104,5.49077004426664,72.40153519633768
3.0982395508872567,0.0,-7.209580454510419,67.42164774821717,8.603912623307991,76.02556037152516
1.4895237348688628,0.0,-7.931650439546532,60.72653486767312,7.55468861556303,68.28122348323615
6.474290096687286,0.0,-7.5463877420203245,65.96213256696362,3.8118818695969594,69.77401443656058
2.6559261763351887,0.0,-7.961090443631818,60.57045798896416,6.83035404549512,67.40081203445928
1.234258401568159,0.0,-7.0609969591101756,68.4242041684849,10.91067371550217,79.33487788398708
3.588444204053749,0.0,-7.957185953043646,60.817642815755164,6.047345295838795,66.86498811159396
4.489807259944661,0.0,-7.948767080271365,61.20955011169172,5.217435950691616,66.42698606238334
8.337573778364327,0.0,-7.561053713790541,67.18954245201269,2.290153043877183,69.47969549588987
12.119399074551064,0.0,-7.562615458415434,70.88353651748447,1.0293503727525177,71.91288689023699
13.882763840325907,0.0,-7.5729359097359055,74.83661595011134,0.827172351854415,75.66378830196575
0.6002366017887282,0.0,-8.201605257092542,58.08197160240294,6.974404027956858,65.0563756303598
10.22381544832287,0.0,-7.570611528700995,68.66184995469365,1.4627296098796734,70.12457956457332
0.5519838572787522,0.0,-6.934217544178745,69.43312886019176,11.74036999586798,81.17349885605974
2.8125,20.0,-7.574999999999999,81.29602341203423,0.1819562114390294,81.47797962347326
1.1455357142857143,20.0,-7.574999999999999,81.46316316524866,0.1894929623047119,81.65265612755337
4.6875,20.0,-7.574999999999999,80.91414802165163,0.1721563170354159,81.08630433868704
6.5625,20.0,-7.574999999999999,82.46334701937971,0.14859577864802986,82.61194279802774
8.4375,20.0,-7.574999999999999,82.5234668464182,0.13629759461984747,82.65976444103805
10.3125,20.0,-7.574999999999999,84.33709880911945,0.11478989413713236,84.45188870325659
12.1875,20.0,-7.574999999999999,86.68177492975029,0.0973508678125512,86.77912579756284
13.854464285714286,20.0,-7.574999999999999,90.27570999432217,0.08056955687949596,90.35627955120167
1.1195379840282844,5.843316333746395,-8.7,53.6739097693998,3.3354898118781406,57.00939958127794
13.397550468822715,8.830124798309859,-8.7,62.24974140236026,0.4787289937639798,62.72847039612424
1.6291682282195952,12.977799274541029,-8.7,56.34716028390523,0.7048641682959627,57.052024452201195
6.35048759393019,1.346318888093002,-8.7,54.624840903152645,2.7842550975136433,57.40909600066629
8.30022656524691,18.241966525719835,-8.7,64.47082166258411,0.18939424207350442,64.66021590465762
1.5470587472388098,9.247359566804587,-8.7,54.59513287879853,1.693982373518402,56.28911525231693
13.224731486097406,13.108082999462397,-8.7,63.66300376427336,0.2697898506108629,63.932793614884226
3.6528162580910988,0.9119653089950408,-8.7,53.55741429000519,4.324025276018325,57.881439566023516
13.409165192880304,4.9915480400817325,-8.7,61.74324667385815,0.7002748884075842,62.44352156226574
0.883766787545033,3.6195917463093736,-8.7,53.29289323741515,4.513010206152394,57.805903443567544
4.824625595673554,18.31631542756625,-8.7,63.200706577151685,0.23603965115707837,63.43674622830876
10.112137459103199,1.5080343770389322,-8.7,57.18811583194681,1.3458875534307637,58.534003385377574
13.079827413320299,17.085767629608746,-8.7,67.471729455019,0.16685682025175197,67.63858627527075
0.9795241892949542,1.6150130232072435,-8.7,53.20330412426016,5.171130636009536,58.37443476026969
1.870810435053437,17.10757969351859,-8.7,60.58281575705368,0.3129161264097817,60.89573188346346
1.3706675792861696,7.419349491828709,-8.7,53.96909388427263,2.4916384733631887,56.46073235763582
2.91572901733103,8.228997119851284,-8.7,54.51264392674358,1.8990890543239018,56.41173298106748
3.06847535200785,10.040215474771774,-8.7,55.05915729140756,1.318005990265803,56.37716328167336
