X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
15.0,14.0,-8.7,68.9112735066111,0.1085238698603348,69.01979737647143
15.0,16.0,-8.7,70.64295728775276,0.05211197541716217,70.69506926316993
15.0,18.0,-8.7,73.49845806562723,0.00404842211028722,73.50250648773752
1.0358901591358476,0.0,-8.7,52.055529838222924,5.559944414482949,57.61547425270587
2.071780318271695,0.0,-8.7,52.25943650658175,5.261085446239619,57.52052195282137
3.1076704774075425,0.0,-8.7,52.542189432949144,4.84911069601516,57.3913001289643
4.147057409796714,0.0,-8.7,52.88854154156041,4.33418555594335,57.22272709750376
5.435502326361703,0.0,-8.7,53.47257946432421,3.58542071241682,57.05800017674103
7.2113521869485115,0.0,-8.7,54.53400231614628,2.4840001537687257,57.018002469915004
9.158514140211384,0.0,-8.7,56.04155753953568,1.6125660641808466,57.65412360371653
11.105676093474255,0.0,-8.7,57.96423673079546,1.1016112653473158,59.06584799614278
13.05283804673713,0.0,-8.7,60.740869573196825,0.7961002642019537,61.53696983739878
0.8853087254450626,0.0,-6.449999999999999,70.19560600680408,13.478991904852421,83.6745979116565
1.7706174508901251,0.0,-6.449999999999999,70.42636237663861,13.073449834294223,83.49981221093283
2.6559261763351873,0.0,-6.449999999999999,71.13908862399289,12.187680729934513,83.3267693539274
3.5412349017802502,0.0,-6.449999999999999,72.01628358931191,10.561836101346799,82.57811969065871
4.486874456291232,0.0,-6.449999999999999,73.10165568373216,8.547651577856044,81.6493072615882
5.764113604820426,0.0,-6.449999999999999,74.30814605436466,5.937903698503504,80.24604975286816
7.497383682668961,0.0,-6.449999999999999,76.15989955289669,3.250366845435053,79.41026639833174
9.37303776200172,0.0,-6.449999999999999,78.2902342744456,1.9941102640065083,80.2843445384521
11.24869184133448,0.0,-6.449999999999999,80.25029633892814,1.1171755818024707,81.36747192073061
13.124345920667238,0.0,-6.449999999999999,83.71214178537227,0.6742234409017271,84.386365226274
1.875,20.0,-8.7,67.79091664357664,0.10314397957832,67.89406062315496
3.75,20.0,-8.7,67.73104913670862,0.09304238332461523,67.82409152003324
5.625,20.0,-8.7,68.2135376875435,0.07070588405757405,68.28424357160108
7.5,20.0,-8.7,68.94731607475065,0.049940503245366585,68.99725657799601
9.375,20.0,-8.7,69.99744594464211,0.026006087458569027,70.02345203210068
11.25,20.0,-8.7,71.90936622316742,0.0006564149381489415,71.91002263810557
13.125,20.0,-8.7,74.57345994206155,-0.02608770574939001,74.54737223631216
1.875,20.0,-6.449999999999999,92.61119948706438,-0.018186389776801093,92.59301309728758
3.75,20.0,-6.449999999999999,92.99709832065105,-0.02767770338230946,92.96942061726874
5.625,20.0,-6.449999999999999,93.78005595864832,-0.037059913535031797,93.74299604511329
7.5,20.0,-6.449999999999999,94.78515033015415,-0.05858986463304916,94.7265604655211
9.375,20.0,-6.449999999999999,95.78115338246708,-0.07498879681627102,95.70616458565081
11.25,20.0,-6.449999999999999,98.00899847960838,-0.10801331108615386,97.90098516852223
13.125,20.0,-6.449999999999999,100.63678828937364,-0.14677766693390026,100.49001062243974
0.0,0.0,-18.217948809213944,10.365475971130891,0.502485075317475,10.867961046448366
0.0,0.0,-16.435897618427887,19.940017430350473,1.1101681772455017,21.050185607595974
0.0,0.0,-14.653846427641831,28.75786519107306,1.8275621295597588,30.585427320632817
0.0,0.0,-12.871795236855775,36.786052945924425,2.692030126550925,39.47808307247535
0.0,0.0,-11.120029382178284,43.81701535897604,3.7541480085845933,47.57116336756064
0.0,0.0,-9.734158344825282,48.73882444320546,4.773592980620187,53.512417423825646
0.0,20.0,-18.116666666666667,16.002263583103073,0.12282778820427254,16.125091371307345
0.0,20.0,-16.233333333333334,28.358519275066854,0.15907500908407002,28.517594284150924
0.0,20.0,-14.35,39.47213904124992,0.17850691190285772,39.650645953152775
0.0,20.0,-12.466666666666665,49.561110239654134,0.16107076118449726,49.72218100083863
0.0,20.0,-10.583333333333332,58.83307068987577,0.13808315821048467,58.97115384808625
0.0,2.0,-20.0,-0.0,0.0,0.0
0.0,4.0,-20.0,-0.0,0.0,0.0
0.0,6.0,-20.0,-0.0,0.0,0.0
0.0,8.0,-20.0,-0.0,0.0,0.0
0.0,10.0,-20.0,-0.0,0.0,0.0
0.0,12.0,-20.0,-0.0,0.0,0.0
0.0,14.0,-20.0,-0.0,0.0,0.0
0.0,16.0,-20.0,-0.0,0.0,0.0
0.0,18.0,-20.0,-0.0,0.0,0.0
15.0,0.0,-18.116666666666667,15.570587662620373,0.2994945299949645,15.870082192615337
15.0,0.0,-16.233333333333334,27.629687050400488,0.46001451752497147,28.08970156792546
15.0,0.0,-14.35,38.39395108978874,0.5809121994758755,38.97486328926462
15.0,0.0,-12.466666666666665,48.39498919081416,0.6417491498399528,49.03673834065411
15.0,0.0,-10.583333333333332,57.66101966479418,0.6620179717400134,58.323037636534195
15.0,20.0,-18.116666666666667,20.67493850891511,0.11043493117098535,20.785373440086094
15.0,20.0,-16.233333333333334,34.81938020094203,0.12585708652436978,34.9452372874664
15.0,20.0,-14.35,47.035698267559766,0.09707625725820179,47.13277452481797
15.0,20.0,-12.466666666666665,58.439644651855765,0.04272416551843605,58.4823688173742
15.0,20.0,-10.583333333333332,68.91908454485956,-0.009400049603186744,68.90968449525637
15.0,2.0,-20.0,-0.0,0.0,0.0
15.0,4.0,-20.0,-0.0,0.0,0.0
15.0,6.0,-20.0,-0.0,0.0,0.0
15.0,8.0,-20.0,-0.0,0.0,0.0
15.0,10.0,-20.0,-0.0,0.0,0.0
15.0,12.0,-20.0,-0.0,0.0,0.0
15.0,14.0,-20.0,-0.0,0.0,0.0
15.0,16.0,-20.0,-0.0,0.0,0.0
15.0,18.0,-20.0,-0.0,0.0,0.0
1.875,0.0,-20.0,-0.0,0.0,0.0
3.75,0.0,-20.0,-0.0,0.0,0.0
5.625,0.0,-20.0,-0.0,0.0,0.0
7.5,0.0,-20.0,-0.0,0.0,0.0
9.375,0.0,-20.0,-0.0,0.0,0.0
11.25,0.0,-20.0,-0.0,0.0,0.0
13.125,0.0,-20.0,-0.0,0.0,0.0
1.875,20.0,-20.0,-0.0,0.0,0.0
3.75,20.0,-20.0,-0.0,0.0,0.0
5.625,20.0,-20.0,-0.0,0.0,0.0
7.5,20.0,-20.0,-0.0,0.0,0.0
9.375,20.0,-20.0,-0.0,0.0,0.0
11.25,20.0,-20.0,-0.0,0.0,0.0
13.125,20.0,-20.0,-0.0,0.0,0.0
0.0,4.0,-2.952221602690202,109.02421831194813,39.046248060330456,148.0704663722786
0.0,4.0,-2.401795169706202,113.53918116202205,33.800020610425165,147.3392017724472
0.0,4.0,-1.769423704167852,117.85540704678999,31.639556669044538,149.49496371583453
0.0,4.0,-1.1506756876229778,121.14691537053046,30.578347405634034,151.7252627761645
0.0,4.0,-0.5613336397122799,123.4971141820302,30.105905985541398,153.6030201675716
0.0,0.5714285714285704,-3.5,103.74087572098553,47.70247551101035,151.44335123199588
0.0,1.1428571428571417,-3.5,103.74357664483537,47.66269961232729,151.40627625716266
0.0,1.7142857142857109,-3.5,103.74684087680092,47.59285758818285,151.33969846498377
0.0,2.28571428571428,-3.5,103.75057414919972,47.507749163681765,151.2583233128815
0.0,2.8571428571428528,-3.5,103.75392052693478,47.40490512180655,151.15882564874133
0.0,3.428571428571426,-3.5,103.75651232950509,47.29201999182928,151.04853232133436
3.0,0.0,-2.952221602690202,108.55888838491337,39.8591955357344,148.41808392064777
3.0,0.0,-2.401795169706202,112.64790482133124,34.87742761345102,147.52533243478226
3.0,0.0,-1.769423704167852,116.7960134099766,32.91783926101793,149.71385267099453
3.0,0.0,-1.1506756876229778,119.84892292989653,31.88431797645572,151.73324090635225
3.0,0.0,-0.5613336397122799,121.9119642775814,31.546734504654296,153.4586987822357
3.0,0.5714285714285704,0.0,123.13531273035763,31.16846305321657,154.3037757835742
3.0,1.1428571428571417,0.0,123.39942761867552,30.8472515244283,154.24667914310382
3.0,1.7142857142857109,0.0,123.92693193535104,30.122963917018012,154.04989585236905
3.0,2.28571428571428,0.0,124.68050862127873,28.83522012025813,153.51572874153686
3.0,2.8571428571428528,0.0,125.97997325218743,26.988958352061914,152.96893160424935
3.0,3.428571428571426,0.0,127.8418058761804,24.88667655757679,152.7284824337572
3.0,4.0,-2.952221602690202,110.67565015815276,37.54520168284074,148.2208518409935
3.0,4.0,-2.401795169706202,116.50743438601135,31.452674432066928,147.96010881807828
3.0,4.0,-1.769423704167852,121.55100042649823,26.381590989597782,147.93259141609602
3.0,4.0,-1.1506756876229778,125.14311818532772,24.942772272768877,150.0858904580966
3.0,4.0,-0.5613336397122799,128.1703727416151,23.394726576845642,151.56509931846074
3.0,0.5714285714285704,-3.5,103.72986878015065,47.51235021633046,151.2422189964811
3.0,1.1428571428571417,-3.5,103.73377377055155,47.46371909197899,151.19749286253054
3.0,1.7142857142857109,-3.5,103.73815104961186,47.394776123776936,151.1329271733888
3.0,2.28571428571428,-3.5,103.74286605202201,47.295153714114946,151.03801976613696
3.0,2.8571428571428528,-3.5,103.75007890301566,47.1821582186231,150.93223712163876
3.0,3.428571428571426,-3.5,103.7543984527125,47.049369577712596,150.8037680304251
0.6,0.0,-3.5,103.73991795333859,47.70694118815257,151.44685914149116
1.2,0.0,-3.5,103.73927889924238,47.676558329020224,151.4158372282626
1.8,0.0,-3.5,103.7376396933162,47.636471492914154,151.37411118623035
2.4,0.0,-3.5,103.73463902589441,47.58846714695059,151.323106172845
0.6,4.0,-3.5,103.75815077662496,47.15517737887326,150.91332815549822
1.2,4.0,-3.5,103.75848322144539,47.11715417089984,150.87563739234523
1.8,4.0,-3.5,103.75965311922278,47.060148530928444,150.81980165015122
2.4,4.0,-3.5,103.760426779225,46.985664051472625,150.74609083069763
0.6,4.0,0.0,125.16382766260234,29.514632855967122,154.67846051856947
1.2,4.0,0.0,125.67700468113055,28.746329462819617,154.42333414395017
1.8,4.0,0.0,126.69063966254976,27.182639259454163,153.87327892200392
2.4,4.0,0.0,128.25314326110114,25.086659240148293,153.33980250124944
0.0,0.0,-3.0000000000000013,103.74117253126786,47.723861415998556,151.46503394726642
0.0,0.5714285714285704,-2.5,103.7433008580598,47.7077860968202,151.45108695488
0.0,1.1428571428571417,-2.5,103.74626505389871,47.66916169347736,151.41542674737607
0.0,1.7142857142857109,-2.5,103.74973027693264,47.598735058176146,151.34846533510878
0.0,2.28571428571428,-2.5,103.75342175955863,47.51325012351093,151.26667188306956
0.0,2.8571428571428528,-2.5,103.75649300814625,47.41239193605752,151.16888494420377
0.0,3.428571428571426,-2.5,103.75861447147787,47.299737162950606,151.05835163442848
0.0,4.0,-3.0000000000000013,103.75934018955844,47.18366170818739,150.94300189774583
3.0,0.0,-3.0000000000000013,103.73019986340464,47.54320131479017,151.2734011781948
3.0,0.5714285714285704,-2.5,103.73271500644877,47.527250554224494,151.25996556067327
3.0,1.1428571428571417,-2.5,103.73639577382892,47.48066674085487,151.2170625146838
3.0,1.7142857142857109,-2.5,103.74076262973426,47.40652523323561,151.14728786296988
3.0,2.28571428571428,-2.5,103.74585925371757,47.31172660301023,151.0575858567278
3.0,2.8571428571428528,-2.5,103.75172791968122,47.19454766400723,150.94627558368845
3.0,3.428571428571426,-2.5,103.7563253863038,47.06190964310731,150.8182350294111
3.0,4.0,-3.0000000000000013,103.75859842574707,46.915222937005524,150.6738213627526
0.6,0.0,-2.5,103.74215483610655,47.71260809287011,151.45476292897666
1.2,0.0,-2.5,103.74198244030582,47.68478008679297,151.4267625270988
1.8,0.0,-2.5,103.74035990235478,47.64459573168003,151.3849556340348
2.4,0.0,-2.5,103.73647456793091,47.59487395775997,151.33134852569088
0.6,4.0,-2.5,103.76059807001548,47.171511294222086,150.93210936423756
1.2,4.0,-2.5,103.7614396620057,47.131808492527796,150.8932481545335
1.8,4.0,-2.5,103.7619616442816,47.07487256429221,150.8368342085738
2.4,4.0,-2.5,103.76127432982376,47.00372563005455,150.7649999598783
0.0,0.0,-5.635849073730646,79.9044652826971,20.580178330512496,100.4846436132096
0.0,0.0,-4.859146536544702,88.63838968514908,28.668626405728503,117.30701609087758
0.0,0.0,-4.118323204088481,97.44620977594388,39.02544113373432,136.4716509096782
0.0,4.549345030274017,0.0,127.6366490583988,26.32400261003025,153.96065166842905
0.0,5.211477326714053,0.0,130.12468671864522,22.04916334065919,152.1738500593044
0.0,6.116544840257968,0.0,133.12414599247347,16.00412163168528,149.12826762415875
0.0,7.353191204506868,0.0,135.5133171057881,9.758815668359688,145.2721327741478
0.0,9.026709638077099,0.0,138.28390955822988,4.465275167335619,142.7491847255655
0.0,10.85559136506425,0.0,140.66239005457913,1.9648298755416818,142.62721993012082
0.0,12.6844730920514,0.0,143.22853008208864,0.8526813115338143,144.08121139362245
0.0,14.51335481903855,0.0,146.3642242022877,0.30051166177247524,146.66473586406016
0.0,16.3422365460257,0.0,149.62998995528304,0.08900088307970577,149.71899083836274
0.0,18.17111827301285,0.0,152.33273132662507,-0.14796813039498602,152.18476319623008
0.0,20.0,-4.8375,115.88136853368647,-0.19953837644970918,115.68183015723676
0.0,20.0,-3.225,133.1093254152424,-0.32197631324726217,132.78734910199515
0.0,20.0,-1.6124999999999998,145.50543170042454,-0.39599602878664086,145.1094356716379
15.0,0.0,-4.8375,113.38683749363034,-0.29027602495492033,113.09656146867542
15.0,0.0,-3.225,129.8511765721699,-0.8488536459151703,129.00232292625472
15.0,0.0,-1.6124999999999998,140.6708996848147,-1.1084562174773112,139.5624434673374
3.5376396169256408,0.0,0.0,126.25041177116985,27.885564132181557,154.1359759033514
4.179587593604426,0.0,0.0,129.82842946636353,23.445605496117054,153.27403496248058
5.051280134838418,0.0,0.0,133.4190800012072,17.665655318782967,151.08473531999016
6.234972624652339,0.0,0.0,137.01246813506202,10.827233897922241,147.83970203298426
7.836776289147215,0.0,0.0,139.87539202796418,5.521494622901258,145.39688665086544
9.62758221686041,0.0,0.0,143.63209667997106,2.2290340088452183,145.86113068881627
11.418388144573608,0.0,0.0,146.99558910526474,0.7918517774618294,147.78744088272657
13.209194072286804,0.0,0.0,148.52131919233813,-0.17740556725615875,148.34391362508197
1.875,20.0,0.0,151.02067207472695,-0.4003187446402876,150.62035333008666
3.75,20.0,0.0,152.47612437825364,-0.37214379368984396,152.1039805845638
5.625,20.0,0.0,154.1130516609011,-0.3256775295160139,153.7873741313851
7.5,20.0,0.0,155.63235878702272,-0.2928392321133515,155.33951955490937
9.375,20.0,0.0,157.63460567915882,-0.28548899000278993,157.34911668915603
11.25,20.0,0.0,160.64793896293017,-0.30386207013623334,160.34407689279394
13.125,20.0,0.0,161.94452358974655,-0.3572811416410673,161.58724244810548
15.0,2.0,0.0,148.61572855414533,-1.1220523953889767,147.49367615875636
15.0,4.0,0.0,150.7776901099578,-0.9895058093552791,149.78818430060252
15.0,6.0,0.0,151.11789881284582,-0.7900942487162581,150.32780456412956
15.0,8.0,0.0,149.09556751908724,-0.5441198146678801,148.55144770441936
15.0,10.0,0.0,152.83450504009122,-0.41859063526226237,152.41591440482895
15.0,12.0,0.0,154.70668612102705,-0.28436500044898594,154.42232112057806
15.0,14.0,0.0,155.212123691517,-0.23141378484658048,154.98070990667043
15.0,16.0,0.0,159.7567499791517,-0.24221555569690167,159.5145344234548
15.0,18.0,0.0,164.94007314427085,-0.3111253189371439,164.6289478253337
15.0,20.0,-4.8375,129.99425431930493,-0.3552450186897431,129.6390093006152
15.0,20.0,-3.225,146.67339040516782,-0.4208419512944488,146.25254845387337
15.0,20.0,-1.6124999999999998,157.35082569445694,-0.439742675729633,156.9110830187273
0.0,0.6464508253004368,-7.53593898695384,62.0904596170901,9.397900334485477,71.48835995157557
0.0,2.2134498762367705,-7.1815065343352655,65.05253667777534,10.106687485864256,75.15922416363959
0.0,4.060702621374082,-7.219861915547923,65.68275108993014,8.661082673415962,74.3438337633461
0.0,5.726328380757188,-7.854998335002407,61.04257409172513,4.959594531488534,66.00216862321366
0.0,5.0654418589226236,-7.139851561719323,67.04615589104513,7.3158870397376745,74.3620429307828
0.0,3.1500890048186374,-7.205625445885875,65.32513582052499,9.502476199419476,74.82761201994447
0.0,7.124222232231739,-7.601159970728278,64.04455320358792,3.891906034200204,67.93645923778813
0.0,1.5070741088978172,-7.927762055480065,59.00896760738837,7.820064874265952,66.82903248165432
0.0,3.6148609204879403,-7.953060726401148,59.33155935268103,6.777376489882748,66.10893584256378
0.0,2.70565318527878,-7.952626154006885,59.04196144546609,7.320517066941356,66.36247851240745
0.0,1.2539283655433784,-7.0592254838469835,65.78504224107542,10.909321629441592,76.69436387051701
0.0,4.599469113676923,-7.93147316211782,59.89290939664639,6.074438062225809,65.9673474588722
0.0,9.27429615705618,-7.664941054792616,64.56678605298492,2.082992811486264,66.64977886447119
0.0,17.106156540938628,-7.563328364878534,72.15724401376764,0.2536236212116165,72.41086763497925
0.0,18.87420942433205,-7.5730547274797555,76.25219545857401,0.13325383719113404,76.38544929576514
0.0,0.6040658708307174,-8.200498184768152,56.5766519062389,7.139303496315399,63.7159554025543
0.0,15.185659080658377,-7.565215441660717,69.65784123230733,0.42074320154073064,70.07858443384806
0.0,13.260147501712575,-7.563146324464504,67.95777981301897,0.6917241851771934,68.64950399819617
0.0,11.297723950708681,-7.588014563209519,66.48562873437284,1.196498420502067,67.6821271548749
0.0,0.5604527171873486,-6.9330910246852575,66.65558022301309,11.626317777484545,78.28189800049763
0.0,6.072939580762281,-7.0133879179680765,68.80422020270777,5.8551052817480524,74.65932548445582
15.0,3.0,-7.574999999999999,78.80855486192604,0.525608121429201,79.33416298335524
15.0,1.1666666666666665,-7.574999999999999,79.78024367957485,0.5462073535169196,80.32645103309177
15.0,5.0,-7.574999999999999,79.05414044244047,0.4340219857992622,79.48816242823973
15.0,7.0,-7.574999999999999,79.1631658069077,0.3418439365626682,79.50500974347037
15.0,9.0,-7.574999999999999,79.39299977082298,0.2508391937403758,79.64383896456336
15.0,11.0,-7.574999999999999,80.04078894023503,0.17080518651538057,80.21159412675041
15.0,13.0,-7.574999999999999,81.69546511922081,0.08241955094021591,81.77788467016103
15.0,15.0,-7.574999999999999,83.01714894376056,0.03781042373553589,83.0549593674961
15.0,17.0,-7.574999999999999,84.79212808098056,-0.0129224405483086,84.77920564043225
15.0,18.833333333333332,-7.574999999999999,89.70059455335758,-0.07956730660404787,89.62102724675353
0.6403521593805396,0.0,-7.539800109158088,62.11693908796923,9.359235975815707,71.47617506378494
2.1770939761018333,0.0,-7.184385879643704,65.37664788222337,9.98676327718158,75.36341115940495
4.022835490244577,0.0,-7.239220237401315,66.20229002943097,7.633371662514136,73.8356616919451
5.125494030555827,0.0,-7.368257016145506,66.07492335646764,5.7491305515834625,71.8240539080511
3.0982395508872567,0.0,-7.209580454510419,65.81731364677373,8.8766475457181,74.69396119249183
1.4895237348688628,0.0,-7.931650439546532,59.11059011550918,7.739328666074897,66.84991878158408
6.474290096687286,0.0,-7.5463877420203245,65.49211524972233,3.75833162043574,69.25044687015807
2.6559261763351887,0.0,-7.961090443631818,59.22550488979761,7.093758486572561,66.31926337637017
1.234258401568159,0.0,-7.0609969591101756,65.89971654899172,10.893170230302388,76.79288677929411
3.588444204053749,0.0,-7.957185953043646,59.70757886300224,6.3292384586043084,66.03681732160655
4.489807259944661,0.0,-7.948767080271365,60.31735055909727,5.497289237336695,65.81463979643397
8.337573778364327,0.0,-7.561053713790541,66.96710812994303,2.2837372104533813,69.25084534039641
12.119399074551064,0.0,-7.562615458415434,70.80004325615793,0.9354616621282901,71.73550491828622
13.882763840325907,0.0,-7.5729359097359055,74.87984298343193,0.6595072684959717,75.5393502519279
0.6002366017887282,0.0,-8.201605257092542,56.579405954796755,7.1356176967664595,63.715023651563214
10.22381544832287,0.0,-7.570611528700995,68.58276992162658,1.4634222894031126,70.04619221102969
0.5519838572787522,0.0,-6.934217544178745,66.73309896509097,11.618023453069185,78.35112241816016
2.8125,20.0,-7.574999999999999,81.28094442282662,0.042724366939395964,81.32366878976602
1.1455357142857143,20.0,-7.574999999999999,81.4734059001214,0.05132602870466485,81.52473192882607
4.6875,20.0,-7.574999999999999,80.956731859449,0.036189171863867386,80.99292103131286
6.5625,20.0,-7.574999999999999,82.57500288913698,0.003870010222172482,82.57887289935915
8.4375,20.0,-7.574999999999999,82.54766351949819,-0.00511150639104585,82.54255201310714
10.3125,20.0,-7.574999999999999,84.38899418696981,-0.037405459922595696,84.35158872704721
12.1875,20.0,-7.574999999999999,86.71899620771319,-0.0703336782708277,86.64866252944236
13.854464285714286,20.0,-7.574999999999999,90.31759285653963,-0.10744866083132365,90.21014419570831
1.1195379840282844,5.843316333746395,-8.7,53.13480359230506,3.504547557319661,56.63935114962472
13.397550468822715,8.830124798309859,-8.7,62.18056187847429,0.38908480608454,62.56964668455883
1.6291682282195952,12.977799274541029,-8.7,56.24538758994948,0.698273281673778,56.94366087162326
6.35048759393019,1.346318888093002,-8.7,54.21785278963788,2.8545147827259854,57.072367572363866
8.30022656524691,18.241966525719835,-8.7,64.45016681722225,0.10779214071489207,64.55795895793715
1.5470587472388098,9.247359566804587,-8.7,54.37085199864932,1.7208927740539437,56.091744772703265
13.224731486097406,13.108082999462397,-8.7,63.645829293320645,0.18951932205197153,63.83534861537262
3.6528162580910988,0.9119653089950408,-8.7,52.772864634685696,4.544724050761872,57.31758868544757
13.409165192880304,4.9915480400817325,-8.7,61.68226039120486,0.5956004063635376,62.2778607975684
0.883766787545033,3.6195917463093736,-8.7,52.444882084404846,4.751784930495894,57.19666701490074
4.824625595673554,18.31631542756625,-8.7,63.21445354616091,0.1632392573746202,63.37769280353553
10.112137459103199,1.5080343770389322,-8.7,57.058639593394695,1.3257175936241552,58.38435718701885
13.079827413320299,17.085767629608746,-8.7,67.46020286898973,0.06729553446389502,67.52749840345362
0.9795241892949542,1.6150130232072435,-8.7,52.15683466808181,5.387611525606552,57.54444619368836
1.870810435053437,17.10757969351859,-8.7,60.56483681578241,0.2623823412131472,60.827219156995554
