X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,1.7410182037644757,0.0,23.399233937089722,1.1834235156437138,24.582657452733436
0.0,2.0427589633377448,0.0,23.37135344152892,0.9720626946175486,24.34341613614647
0.0,2.4630685008149253,0.0,23.33437794077429,0.7908497462174644,24.125227686991753
0.0,3.0485945352164827,0.0,23.275069699076166,0.6504262483982259,23.925495947474392
0.0,3.86407738686159,0.0,23.165163475069605,0.5560094060434402,23.721172881113045
0.0,5.0,-1.175,22.618537633294217,0.48126939246819234,23.09980702576241
0.0,0.20907177934223423,-2.35,22.42314236648711,0.9828223194024268,23.405964685889536
0.0,0.4181435586844685,-2.35,22.42032019866027,0.9716435025494086,23.39196370120968
0.0,0.6272153380267025,-2.35,22.414793682595146,0.9549186631648503,23.369712345759996
0.0,0.8362871173689366,-2.35,22.406667284449522,0.93291666612215,23.339583950571672
0.0,1.0453588967111707,-2.35,22.396384208474075,0.9052334410506795,23.301617649524754
0.0,1.2544306760534045,-2.35,22.38481985635405,0.8734498113016329,23.258269667655682
0.0,1.4635024553956386,-2.35,22.37155579713674,0.8391750458390064,23.210730842975746
0.0,1.6895459269094566,-2.35,22.35597053667585,0.7991377451224828,23.155108281798334
0.0,1.998622686626527,-2.35,22.33325266112317,0.7436091072265718,23.07686176834974
0.0,2.4277873354038477,-2.35,22.2914529306954,0.6793808893482165,22.970833820043616
0.0,3.0237119559607692,-2.35,22.224114858713214,0.605965349513685,22.8300802082269
0.0,3.8511674711355566,-2.35,22.112377551468747,0.5342930507233277,22.646670602192074
4.5,0.0,-1.175,22.751937547186042,0.5331211143465175,23.28505866153256
1.0684915551951935,0.0,0.0,23.427067643300198,1.885567319750784,25.312634963050982
1.236983110390387,0.0,0.0,23.428417744446826,1.6526701518557942,25.08108789630262
1.4055032503007283,0.0,0.0,23.421771452944594,1.4327299074864257,24.85450136043102
1.6061288475673468,0.0,0.0,23.407557969382182,1.2357002926563858,24.643258262038568
1.882360043730247,0.0,0.0,23.382361911501082,1.031356071874466,24.413717983375548
2.2626887603906733,0.0,0.0,23.35220542153071,0.8491279544232846,24.201333375953993
2.7863439518163045,0.0,0.0,23.31546651247204,0.7160564282864144,24.031522940758453
3.507353224744012,0.0,0.0,23.222171676906854,0.6108172688851319,23.832988945791985
0.9,0.0,-0.3333333333333335,23.40483401864873,2.178802863120751,25.583636881769483
0.9,0.0,-0.16666666666666674,23.405019695361748,2.1796248247119223,25.58464452007367
0.18000000000000027,0.0,-0.5,23.40598089232016,2.196170869369631,25.60215176168979
0.3600000000000003,0.0,-0.5,23.405792674714156,2.1933263405936003,25.599119015307757
0.5400000000000001,0.0,-0.5,23.405518731685746,2.1891640004401047,25.59468273212585
0.72,0.0,-0.5,23.405167548398914,2.184054154742025,25.58922170314094
0.21272061874492398,0.0,-2.35,22.423092620792453,0.9821195596168302,23.405212180409283
0.4254412374898479,0.0,-2.35,22.419511393530954,0.970862731890044,23.390374125420998
0.6381618562347718,0.0,-2.35,22.413652401278508,0.9524656983085436,23.36611809958705
0.8508824749796958,0.0,-2.35,22.405098925212673,0.9280955540841269,23.3331944792968
1.06360309372462,0.0,-2.35,22.393987336454217,0.8994495522248123,23.29343688867903
1.2763237124695437,0.0,-2.35,22.381347471131633,0.8661598420749712,23.247507313206604
1.4917726846439907,0.0,-2.35,22.367289780008523,0.830706988621543,23.197996768630066
1.768426321065024,0.0,-2.35,22.346555198750575,0.7845022059604965,23.131057404711072
2.1547772537809204,0.0,-2.35,22.311258335267055,0.7231050281740536,23.03436336344111
2.694322232447959,0.0,-2.35,22.252469292228085,0.6494693553059427,22.901938647534028
3.447799667716343,0.0,-2.35,22.159001900108375,0.5825351106906957,22.74153701079907
0.18000000000000027,1.0,-0.5,23.403722159108394,2.1676788811900742,25.57140104029847
0.3600000000000003,1.0,-0.5,23.40338282051993,2.1636485504552994,25.56703137097523
0.5400000000000001,1.0,-0.5,23.402895806638412,2.1575368122121255,25.560432618850538
0.72,1.0,-0.5,23.40241929352528,2.1503105625983387,25.55272985612362
0.9,0.16666666666666635,-0.5,23.404422651330865,2.1758020773537403,25.580224728684605
0.9,0.33333333333333304,-0.5,23.404165460486002,2.172173127603191,25.576338588089193
0.9,0.4999999999999998,-0.5,23.403791474492962,2.1671918365055873,25.57098331099855
0.9,0.6666666666666665,-0.5,23.403262220621162,2.160143202311307,25.56340542293247
0.9,0.8333333333333331,-0.5,23.402346407898765,2.1503403752587147,25.55268678315748
0.9,1.0,-0.3333333333333335,23.401954383107594,2.142196175663276,25.54415055877087
0.9,1.0,-0.16666666666666674,23.402375510973947,2.144224012999903,25.54659952397385
0.18000000000000027,1.0,0.0,23.404197409833806,2.1701476298602174,25.574345039694023
0.3600000000000003,1.0,0.0,23.403925265936927,2.166369390043698,25.570294655980625
0.5400000000000001,1.0,0.0,23.403514706196855,2.160616771203429,25.564131477400284
0.72,1.0,0.0,23.403032491473326,2.1534963096188093,25.556528801092135
1.5,5.0,0.0,22.949205149730695,0.4623464327360338,23.41155158246673
3.0,5.0,0.0,22.794660648637755,0.4307062763119518,23.225366924949707
4.5,1.6666666666666667,0.0,23.022943798689248,0.49114352300045994,23.514087321689708
4.5,3.3333333333333335,0.0,22.836401781045744,0.44811109701983654,23.28451287806558
0.9,0.16666666666666635,0.0,23.404990297258,2.178526482473309,25.58351677973131
0.9,0.33333333333333304,0.0,23.404732513050163,2.1753508655673883,25.58008337861755
0.9,0.4999999999999998,0.0,23.404314051836682,2.169790353984748,25.57410440582143
0.9,0.6666666666666665,0.0,23.403771593974273,2.162964334725391,25.566735928699664
0.9,0.8333333333333331,0.0,23.403151223622682,2.1544585734862167,25.5576097971089
1.5,5.0,-2.35,21.879909211985517,0.46733658335319106,22.347245795338708
3.0,5.0,-2.35,21.72678119849894,0.4412882486497409,22.16806944714868
4.5,5.0,-1.175,22.19523509180584,0.40227848134491495,22.597513573150756
4.5,1.6666666666666667,-2.35,21.97220496876891,0.5075630926585077,22.479768061427418
4.5,3.3333333333333335,-2.35,21.781035239605963,0.4562336450872948,22.237268884693258
0.0,0.0,-13.08034307982749,4.797763751323836,0.07329794440328019,4.871061695727116
0.0,0.0,-11.63463032115712,8.434362500896675,0.13754790993889365,8.571910410835569
0.0,0.0,-10.605124883163061,10.883322847273876,0.18684582727446397,11.07016867454834
0.0,0.0,-9.871132960695013,12.533137273273406,0.22305713206738886,12.756194405340795
0.0,0.0,-8.975407055510086,14.387824141871317,0.2692335449155472,14.657057686786864
0.0,0.0,-8.656867970916093,15.002728352679185,0.2863315602708134,15.289059912949998
0.0,0.0,-8.343345752352917,15.58622646607913,0.3035218341336634,15.889748300212794
0.0,0.0,-8.034761301089242,16.13847487935097,0.3208761856284035,16.459351064979373
0.0,0.0,-7.731036895558645,16.66189255455764,0.3384551556407338,17.000347710198373
0.0,0.0,-7.432095984151311,17.151282482969275,0.3564851771428259,17.5077676601121
0.0,0.0,-7.137863211966923,17.612608547488662,0.37491636445257726,17.98752491194124
0.0,0.0,-6.848264467913776,18.051157676639193,0.3936440120802338,18.444801688719426
0.0,0.0,-6.563226712348765,18.460191226288366,0.4130304060015675,18.873221632289933
0.0,0.0,-6.282678182943972,18.84406991080031,0.4331264785265283,19.27719638932684
0.0,0.0,-6.006548065103962,19.204774477969696,0.45401106552865755,19.658785543498354
0.0,0.0,-5.734766900762484,19.54414403536329,0.4756914707484938,20.019835506111782
0.0,0.0,-5.4672661969643634,19.858240717899175,0.4986017626577919,20.356842480556967
0.0,0.0,-5.20397838817167,20.15561033163393,0.5223929886997531,20.678003320333683
0.0,0.0,-4.944837275315811,20.432428321484185,0.547591994979836,20.98002031646402
0.0,0.0,-4.689777499119053,20.689588610908842,0.5744337978796388,21.26402240878848
0.0,0.0,-4.438734744425366,20.92855658787134,0.6031098833003874,21.53166647117173
0.0,0.0,-4.191645780888013,21.15367335859415,0.6333993313806587,21.78707268997481
0.0,0.0,-3.9484483430050723,21.359817227175576,0.6662655626741625,22.026082789849738
0.0,0.0,-3.7090810630289024,21.551164381369805,0.701717598785855,22.25288198015566
0.0,0.0,-3.47348378087411,21.728618712776903,0.7400310014860452,22.46864971426295
0.0,0.0,-3.2415970040028643,21.893793611194102,0.7814915168705205,22.675285128064623
0.0,0.0,-3.0133622880421527,22.04342922329294,0.8267491947246945,22.870178418017634
0.0,0.0,-2.7887221214555566,22.18238476939982,0.8759561865276275,23.05834095592745
0.0,0.0,-2.5676200186528835,22.308534806472792,0.9294935631267904,23.238028369599583
0.0,5.0,-13.192857142857143,5.074564594993935,0.08304267542370791,5.1576072704176426
0.0,5.0,-11.385714285714286,9.276419044551368,0.16105113439481045,9.437470178946178
0.0,5.0,-9.57857142857143,13.12727330893142,0.24199121281145253,13.369264521742872
0.0,5.0,-7.771428571428571,16.269713466731584,0.322055575950575,16.59176904268216
0.0,5.0,-5.9642857142857135,18.83665116011953,0.3988940703921209,19.23554523051165
0.0,5.0,-4.157142857142857,20.67016229786125,0.46018218065709604,21.130344478518346
0.0,1.6666666666666667,-15.0,-0.0,0.0,0.0
0.0,3.3333333333333335,-15.0,-0.0,0.0,0.0
4.5,0.0,-13.192857142857143,5.038145755120711,0.08135137929041925,5.11949713441113
4.5,0.0,-11.385714285714286,9.259021646779857,0.159634149908646,9.418655796688503
4.5,0.0,-9.57857142857143,13.040909876139704,0.24320447473010987,13.284114350869814
4.5,0.0,-7.771428571428571,16.250300006069295,0.33129624114011946,16.581596247209415
4.5,0.0,-5.9642857142857135,18.848432133758838,0.41989084660279374,19.26832298036163
4.5,0.0,-4.157142857142857,20.76649119320021,0.4975588089643672,21.264050002164577
4.5,5.0,-13.192857142857143,5.551442164262317,0.0947919683864038,5.646234132648721
4.5,5.0,-11.385714285714286,9.517688998865383,0.171370016353114,9.689059015218497
4.5,5.0,-9.57857142857143,12.94651122998263,0.24637171399648672,13.192882943979116
4.5,5.0,-7.771428571428571,15.923617581137497,0.3173930635523394,16.241010644689837
4.5,5.0,-5.9642857142857135,18.373082957503954,0.37482609565380187,18.747909053157755
4.5,5.0,-4.157142857142857,20.232331546386995,0.4104908943068608,20.642822440693855
4.5,1.6666666666666667,-15.0,-0.0,0.0,0.0
4.5,3.3333333333333335,-15.0,-0.0,0.0,0.0
1.5,0.0,-15.0,-0.0,0.0,0.0
3.0,0.0,-15.0,-0.0,0.0,0.0
1.5,5.0,-15.0,-0.0,0.0,0.0
3.0,5.0,-15.0,-0.0,0.0,0.0
0.0,0.0,-0.3333333333333335,23.406161336359858,2.1979219581185703,25.60408329447843
0.0,0.0,-0.16666666666666674,23.40622761592509,2.198386790801475,25.604614406726565
0.0,0.16666666666666635,0.0,23.40615427839896,2.197345659394081,25.603499937793043
0.0,0.33333333333333304,0.0,23.405964775010148,2.194798505420504,25.60076328043065
0.0,0.4999999999999998,0.0,23.405630050636155,2.190375423404845,25.596005474041
0.0,0.6666666666666665,0.0,23.40521937507645,2.1849730886062098,25.59019246368266
0.0,0.8333333333333331,0.0,23.404729465371815,2.178396760829294,25.58312622620111
0.18000000000000027,0.0,0.0,23.406163381426577,2.1973575164704613,25.603520897897038
0.3600000000000003,0.0,0.0,23.405990002801275,2.194760965293323,25.600750968094598
0.5400000000000001,0.0,0.0,23.40570721229728,2.1906466037363295,25.59635381603361
0.72,0.0,0.0,23.405357679108135,2.185386547598437,25.590744226706573
0.0,0.9214122042842103,-0.6440280823249005,23.369548076502955,2.0291829770208665,25.39873105352382
0.0,1.0942074292561816,-0.6474910820394619,23.347827423041025,1.852114891070638,25.199942314111663
0.0,0.16691760127481572,-1.487125793222761,23.04020654010684,1.5061454195524284,24.54635195965927
0.0,1.009136892133178,-0.8001067683308778,23.31344485616283,1.8090724542698808,25.12251731043271
0.0,1.1906749644235708,-0.8042690951718927,23.291778122184514,1.6366877797305186,24.928465901915033
0.0,1.5671603394345912,-2.161266168049716,22.515558889331917,0.8745017402002944,23.39006062953221
0.0,0.9523142912138962,-2.175823273011143,22.543604874510006,0.9903695337667955,23.5339744082768
0.0,2.218563315219044,-0.25336607531358757,23.329778505851408,0.8809778316479218,24.21075633749933
0.0,1.0946989052494278,-0.9683670519184022,23.243282658750687,1.6088474879272319,24.85213014667792
0.0,1.287212941299724,-0.9683833098693473,23.226387995042096,1.4596598477460105,24.686047842788106
0.0,2.2157875722377813,-2.0223959920677816,22.564239187083697,0.7591144022709457,23.323353589354642
0.0,1.1897312389323145,-1.1375122296876874,23.166832271754583,1.4417448071982832,24.608577078952866
0.0,0.8736399043501386,-0.9467021673499916,23.27235356608958,1.7731965709127344,25.045550137002316
0.0,1.6248964476889727,-0.18776642879463878,23.390122155515954,1.289011816530362,24.679133972046316
0.0,1.4040249394742177,-1.1493810471409585,23.14113376023749,1.2924050866968813,24.433538846934372
0.0,0.5413054420083997,-2.1804915992215497,22.556105746515648,1.044663575082378,23.600769321598026
0.0,0.15617061368521376,-0.9390035198660991,23.298349074656045,1.904919050058318,25.203268124714363
0.0,1.2916503737475384,-1.3114071379406922,23.077218192912348,1.291112171675298,24.368330364587646
0.0,1.0896704782744637,-1.3096674683352232,23.094825700458856,1.3983276970410152,24.49315339749987
0.0,1.1896734728330882,-1.4838005525812854,22.9962143769553,1.2563687621272663,24.252583139082567
0.0,0.9871133249182771,-1.4830742273801865,23.009344629624376,1.3399787802708865,24.349323409895263
0.0,1.3916214585461761,-1.483369129184315,22.97708215249299,1.1658480737864743,24.142930226279464
0.0,1.3912030755866776,-0.7826407766719587,23.278518398179536,1.4355388206194206,24.714057218798956
0.0,0.5833333333333331,-0.6443375672974065,23.378546006613334,2.0863824740390555,25.46492848065239
0.0,3.45049350457454,-1.7489995682039519,22.605998703413515,0.5839045207977236,23.18990322421124
0.0,1.2907862229655076,-1.6590966349081664,22.884601103933882,1.1343786879324824,24.018979791866364
0.0,1.5108269099216562,-1.6759931148493152,22.857090589318442,1.0432308160183972,23.90032140533684
0.0,1.61314555595821,-1.4648548724325459,22.968181526391575,1.0669917416710604,24.035173268062636
0.0,1.1667688604180448,-0.49188542748373987,23.372930682083492,1.8253617382137435,25.198292420297236
0.0,0.1743721095228334,-1.8504885377016695,22.80993221945713,1.2598483439034673,24.0697805633606
0.0,0.8873726663832391,-1.3080193091766983,23.111202777785188,1.4958826166913717,24.60708539447656
0.0,0.7833213665129797,-1.4837905945654435,23.02367948756331,1.4114818707726933,24.435161358336003
0.0,0.6799051242099213,-1.310573454862043,23.12312166347122,1.5611792221006162,24.684300885571837
0.0,0.8849157313809932,-1.6589172652732538,22.91362435087271,1.2714932909339431,24.185117641806652
0.0,0.6805527660491808,-1.6593036828439907,22.9227039019698,1.3227583943803367,24.245462296350137
0.0,1.2698972943214657,-0.145523209922092,23.416881432701423,1.7410361553462899,25.157917588047713
0.0,0.7822509748006891,-1.8313747766978121,22.804206243269437,1.1972816515684563,24.001487894837894
0.0,0.982650087520271,-1.8296585296217382,22.795120369977827,1.1475003894871634,23.94262075946499
0.0,0.579926564294136,-1.828746399726358,22.815764787852025,1.2343719974528682,24.050136785304893
0.0,0.4794251873017453,-1.6592816273774922,22.93003921675498,1.3564995717164976,24.28653878847148
0.0,0.2579891257871333,-0.6460804825142614,23.38030218253708,2.100287033785726,25.480589216322805
0.0,1.7603165529913727,-1.703550510323073,22.81734531928017,0.9434813799559549,23.760826699236127
0.0,1.87441312448133,-1.439087726555732,22.961394567313892,0.9609189533956481,23.92231352070954
0.0,1.3936624017273795,-1.8410836110838122,22.760123879419247,1.0238064572546826,23.78393033667393
0.0,3.4903478335140923,-0.6027369089164076,23.113222388941224,0.588362701620774,23.701585090562
0.0,2.8613404883185973,-1.7327750003672924,22.688304674481547,0.6630528292246609,23.351357503706208
0.0,2.9462794179249667,-0.5845235767638268,23.18518952956683,0.6669425842580416,23.852132113824872
0.0,1.6632623335525576,-1.202043355558266,23.09593128587916,1.1129405330635862,24.208871818942747
0.0,1.9835487155198706,-1.166303222344126,23.08144260304491,0.9539354150143993,24.03537801805931
0.0,1.798865344893391,-0.920828144321864,23.197631686726147,1.0830536503512498,24.280685337077397
0.0,2.113237081025731,-0.8765211976116336,23.183710737956535,0.9180217222479286,24.101732460204463
0.0,2.2918591466264053,-1.1330151335184047,23.067680995200174,0.831175947779041,23.898856942979215
0.0,1.9037450766316089,-0.6495467320009436,23.27286557948918,1.0406571398369593,24.31352271932614
0.0,3.0989159338347982,-1.1859070785419534,22.960314837654582,0.6382881788791686,23.59860301653375
0.0,1.9043098461639056,-1.9762246530752012,22.626331635354045,0.8382642987381885,23.464595934092234
0.0,1.854127769347824,-0.20211167649524242,23.369594603134423,1.0938679441411026,24.463462547275526
0.0,0.38180526653938196,-1.8325832815029268,22.819128131235452,1.2570882113431203,24.076216342578572
0.0,0.2846931118268769,-1.6652575378361085,22.93214125917749,1.3741869340028856,24.306328193180377
0.0,0.2970597911106068,-2.0133169758028786,22.691947249684876,1.153980352096145,23.84592760178102
0.0,0.3799684164063215,-1.490409302434716,23.03525004893242,1.4861886375712245,24.521438686503643
0.0,0.2806289888544309,-1.3209476957499253,23.128439460999374,1.616679195767876,24.74511865676725
0.0,0.4725492580823005,-1.320399508376164,23.125561972725038,1.5975849151431838,24.72314688786822
0.0,0.3734577095542003,-1.1610565292965367,23.20450756389123,1.7276319358127097,24.93213949970394
0.0,0.6659542565753639,-2.001438048327964,22.69018866501192,1.1225212375291846,23.812709902541105
0.0,2.051143628422471,-1.7063626165064134,22.791222000529082,0.8487353049768629,23.639957305505945
0.0,0.5548383238674396,-1.1537034918661704,23.203113153725507,1.7075079850269148,24.910621138752422
0.0,0.46274070163209446,-0.9975723987258864,23.272081463483953,1.8402473186630566,25.11232878214701
0.0,0.6427838421333583,-0.9891177318497706,23.269207453745494,1.8173706094863924,25.086578063231887
0.0,0.5792870197604081,-1.487293028409975,23.031679656308903,1.4577937638925604,24.489473420201463
0.0,0.5330939372287176,-0.8232290435195344,23.331688799106434,1.9632607372204518,25.294949536326886
0.0,0.32414892047224236,-0.8337274746710599,23.332939642112915,1.9731368232694102,25.306076465382326
0.0,0.7235070621274478,-0.8210325717255438,23.32755840637735,1.9313372165432874,25.258895622920637
0.0,0.7758042605571063,-1.1381416186372633,23.19982699135193,1.6617278541297793,24.86155484548171
0.0,1.3605800922604436,-2.164089300081586,22.52769304366982,0.9167809493387331,23.444473993008554
0.0,1.616281569731835,-0.6925295011789623,23.287143923058526,1.256085878879155,24.54322980193768
0.0,1.7011046100212106,-0.4258771741693481,23.346017800677647,1.2076843095295118,24.55370211020716
0.0,1.491287057915055,-0.33756861154899864,23.379125427197753,1.4277175706435585,24.80684299784131
0.0,1.18096940844259,-0.28975749590030064,23.404380541771253,1.8753352598447535,25.279715801616007
0.0,0.17719806960269643,-1.1462979562814348,23.214271472625896,1.7527847186130998,24.967056191238996
0.0,1.1555713802717535,-2.175413001017699,22.531961960915247,0.9548511354466527,23.4868130963619
0.0,1.526808367423067,-0.9526343557902264,23.210066082152036,1.2720913205749902,24.482157402727026
0.0,0.9851529089577815,-1.1347349741842114,23.18618719106286,1.5670081055067158,24.753195296569576
0.0,1.4358013532489022,-0.1551116508135233,23.408200007705197,1.4996172143857365,24.907817222090934
0.0,1.47274093225574,-1.3222111084513555,23.05567954894814,1.1873005217349935,24.242980070683135
0.0,1.0874725443079423,-1.6583468000691988,22.90059690281315,1.2058579817953543,24.106454884608503
0.0,0.42198310835912656,-0.6578957613337106,23.375927607710224,2.086915703927641,25.462843311637865
0.0,0.7648268340222668,-0.6473093680321151,23.374235995687258,2.064412497483236,25.438648493170493
0.0,1.1792192636521177,-1.833458501449397,22.779888529252876,1.0945327734144605,23.874421302667336
0.0,1.2780029310013998,-0.6408905402549796,23.328599330819404,1.6108234815271096,24.939422812346514
0.0,0.1432101182368551,-0.7603740759102362,23.35404629491949,2.0281093960954095,25.382155691014898
0.0,1.3493345549650493,-0.47148906111736144,23.36430154195572,1.5765873265385828,24.9408888684943
0.0,4.234302365207442,-1.57472772814498,22.5930103790174,0.5230839017080307,23.11609428072543
0.0,1.623793655025547,-1.935065624084598,22.679125059041528,0.9249445989937684,23.604069658035296
0.0,3.734104064407143,-1.169107323740977,22.883070647079155,0.5643479568883265,23.44741860396748
0.0,0.46327649825687334,-2.0090094461941317,22.690839878419744,1.1445651545494648,23.83540503296921
0.0,0.750983011162073,-2.174894377938918,22.553560001989776,1.0216090435207015,23.575169045510478
0.0,2.20386042152185,-1.4198736864793575,22.942537466474974,0.8386995356987441,23.781237002173718
0.0,0.8669874531027195,-2.002671567134076,22.680376457458113,1.086803314698571,23.767179772156684
0.0,0.31545271963003607,-2.1668262788467056,22.572699784916576,1.0686294053088865,23.641329190225463
0.0,2.4041856723662356,-1.7017254742078616,22.757381680603746,0.7510392614083301,23.508420942012076
0.0,1.0649524506347232,-2.0044583180067734,22.66768839005057,1.043804620591903,23.711493010642474
0.0,0.2979250786828843,-1.0148706012068778,23.26849393011677,1.84339077772416,25.11188470784093
0.0,4.314267584167854,-0.6873473296589412,22.96870809094295,0.5195823562764978,23.48829044721945
0.0,2.522560863353536,-0.8354437001735568,23.160399042383403,0.7617343214713053,23.92213336385471
0.0,1.2705967282865898,-2.0044370767830553,22.65496266908689,0.9959395913045874,23.650902260391476
0.0,1.4431586433469104,-2.0211883560165536,22.629984121882202,0.9476149962546749,23.577599118136877
0.0,0.14064201120170844,-2.0560736569644154,22.660649369779666,1.1377160611612105,23.798365430940876
0.0,1.3492527996700565,-0.2813019144554696,23.397662893553047,1.615217429652187,25.012880323205234
0.0,2.5999744133301492,-1.3603237902094218,22.93212310924154,0.7269866519766701,23.65910976121821
0.0,0.12567008991616363,-1.6716566847770846,22.929269591925248,1.3786020102165395,24.307871602141788
0.0,0.12466434005321433,-1.305097862039294,23.138063933581016,1.6382631565142347,24.77632709009525
0.0,2.209631795220131,-0.5884192161833666,23.265601362897254,0.8828462231005823,24.148447585997836
0.0,1.4237385897635502,-0.6168292284899117,23.321580287503078,1.4471600138255987,24.768740301328677
0.0,1.9901620098674244,-0.3882587219392246,23.328569843753716,0.99971657105133,24.328286414805046
0.0,0.8607084043886097,-0.7744579868448389,23.335180370232532,1.9284855864652286,25.26366595669776
0.0,2.5865626048574466,-2.031379293328587,22.519357886358492,0.6865858920386074,23.2059437783971
0.0,2.5681164046248472,-0.37695876140572304,23.271809028828308,0.7532788544636553,24.025087883291963
0.0,1.1290849943034682,-0.1271027337171855,23.416033604620342,1.9741805612938457,25.390214165914188
0.0,0.13609823937679436,-2.2135575534352228,22.537026973499305,1.0522681710196409,23.589295144518946
0.0,0.12095204947654112,-0.6226183914055574,23.385351115564976,2.1182210014082976,25.503572116973274
0.0,1.757828851670519,-2.1615713727876464,22.501067095811862,0.8321171152360769,23.33318421104794
0.0,2.026403014443009,-0.21093411843701393,23.35235027301127,0.9827357231100642,24.335085996121336
0.0,1.51634927647934,-0.5088587153009165,23.340710616873743,1.3726632114080033,24.713373828281746
1.3840481985567672,0.0,-2.1645971285679173,22.523442019814997,0.9034152848796282,23.426857304694625
0.7984724442358023,0.0,-0.6517847167340376,23.371607293211568,2.04483907845119,25.416446371662758
0.981722260706726,0.0,-0.6571527867915412,23.348700088733157,1.8697679857494087,25.218468074482566
0.15118844850820448,0.0,-1.496367539894155,23.0358938603915,1.4989995696285874,24.534893430020087
0.8866020224558033,0.0,-0.8039746057673516,23.317167757366988,1.8367387956162737,25.153906552983262
1.0727788181756126,0.0,-0.8032070988926647,23.297732663589795,1.6677703322794066,24.9655029958692
0.9818450582292529,0.0,-0.9583593727728141,23.253283045227995,1.6431777796939642,24.89646082492196
1.1688238538009195,0.0,-0.9587545165987026,23.234025053372996,1.4933763878358732,24.72740144120887
1.0738125302346357,0.0,-1.1288870828506832,23.176474565472656,1.4739179148992463,24.650392480371902
1.270687764575984,0.0,-1.1239103471384995,23.162445293781722,1.3451100394130044,24.507555333194727
0.731399301033721,0.0,-2.1700468006351246,22.55679373575981,1.0228839513801482,23.57967768713996
2.3507558543601816,0.0,-1.9261899156177071,22.614269807161634,0.7439437585415085,23.358213565703142
1.3632820714272391,0.0,-0.9499653273702682,23.22112221292087,1.3398293402508124,24.560951553171684
0.7823035633084365,0.0,-0.9683425595323671,23.26680971085487,1.76154809883705,25.02835780969192
1.1761561475211604,0.0,-1.2966540335586951,23.09010711350014,1.3246248818039668,24.414731995304106
0.9750835640169937,0.0,-1.3014938639496576,23.104489855853153,1.431213863639158,24.53570371949231
2.062126200067814,0.0,-0.26658106726578135,23.336031059036713,0.9220905186732793,24.258121577709993
1.5081155127301735,0.0,-0.1759733539611692,23.397904551270276,1.3225605255380906,24.720465076808367
